664,926
548,21
320,559
224,729
61,883
681,718
436,172
936,851
390,108
926,378
645,229
270,288
79,185
588,652
272,2
907,82
592,577
710,878
517,375
543,451
611,549
420,884
898,119
789,969
394,418
489,241
289,499
719,584
112,176
267,809
458,263
440,836
946,243
745,208
514,191
920,119
638,267
655,456
907,446
255,744
510,700
589,280
153,712
886,900
511,931
376,736
542,628
940,152
620,550
355,491
365,815
8,975
64,753
143,383
924,749
908,197
574,318
810,31
393,116
773,792
1000,234
729,895
556,364
899,705
80,345
533,205
598,414
189,107
772,902
663,440
660,845
809,123
16,733
198,387
21,618
112,241
371,314
211,583
778,673
651,131
76,864
262,609
904,14
568,993
735,53
278,782
515,262
549,203
425,616
661,154
9,242
603,588
99,612
938,805
828,764
240,78
719,159
653,791
526,255
847,492
179,230
147,965
665,820
314,654
405,557
135,377
364,0
784,767
517,641
205,993
80,85
237,305
480,959
844,969
946,788
421,368
176,15
17,507
972,722
839,201
873,923
603,435
726,476
852,479
960,515
230,33
429,6
377,127
339,424
779,374
78,289
96,209
87,872
639,143
417,255
84,534
198,623
967,424
598,599
588,430
11,773
477,83
230,933
465,538
820,594
845,338
943,203
461,139
912,703
784,261
947,717
981,685
669,517
196,499
18,46
264,898
801,655
12,674
311,611
279,712
859,171
959,774
234,260
792,651
594,18
411,292
392,643
761,858
372,886
463,836
406,626
528,386
28,879
964,171
207,163
792,194
442,344
633,133
497,872
473,327
444,125
428,100
457,39
980,530
752,444
774,194
92,500
941,335
58,362
637,371
899,525
2,140
719,950
533,524
322,796
58,853
366,743
470,530
887,207
338,840
244,331
295,517
874,153
919,579
852,675
986,638
730,224
400,171
650,689
106,642
834,693
726,23
243,270
720,776
616,735
980,148
918,542
771,984
771,57
167,61
592,964
61,284
97,631
153,170
466,134
480,550
882,901
741,726
920,559
754,189
953,707
654,472
377,7
503,566
276,393
50,781
663,929
520,872
13,892
186,903
455,95
78,709
238,435
834,41
803,609
60,480
724,20
751,978
145,159
693,557
560,267
919,899
32,520
474,260
32,395
340,212
266,482
213,207
118,462
448,22
420,27
282,558
361,701
476,718
136,642
792,945
808,721
142,879
813,164
553,209
943,253
560,525
265,261
89,901
934,788
847,477
457,255
202,694
813,103
872,596
400,320
781,717
795,880
767,758
724,898
489,646
211,208
382,932
579,566
974,50
667,641
534,726
171,808
479,50
771,643
857,389
835,375
471,825
157,349
688,996
751,421
173,23
365,852
723,953
161,492
656,503
499,364
523,855
528,249
195,619
982,940
447,792
283,227
888,560
647,653
332,862
294,928
622,591
72,421
660,646
905,915
244,57
231,390
550,458
310,558
40,607
356,696
412,60
477,189
300,985
180,548
700,202
504,172
205,853
377,761
236,427
833,859
921,621
175,311
379,614
848,842
796,102
168,175
60,437
329,635
121,682
171,343
696,459
918,298
247,60
731,257
480,582
181,473
567,505
46,80
40,44
224,37
86,874
164,270
584,101
20,548
467,876
843,728
26,355
892,638
124,764
797,713
316,319
336,179
503,679
620,416
59,358
835,959
124,178
339,91
146,155
552,750
328,393
766,720
763,455
838,194
551,638
485,192
36,22
878,601
160,37
390,588
44,519
591,454
682,389
277,363
29,246
133,118
427,410
410,98
977,940
774,255
752,480
857,468
482,568
764,972
857,176
831,954
609,127
918,566
499,972
126,221
679,447
450,371
355,476
157,484
846,922
872,185
429,153
262,146
716,796
424,635
291,763
240,322
547,402
751,258
194,23
763,858
357,300
604,282
654,930
18,67
465,800
850,612
506,510
927,701
271,7
921,150
524,486
650,753
247,593
704,698
39,252
863,751
120,650
456,308
135,939
65,898
412,150
455,559
80,425
559,865
376,820
54,388
167,364
700,537
590,121
946,171
30,74
257,60
741,757
113,35
651,604
585,770
200,547
607,533
605,152
936,855
883,300
302,131
626,558
806,202
622,25
118,719
761,119
922,908
991,214
376,307
614,961
263,576
578,193
108,702
119,258
126,62
846,453
712,77
261,311
499,998
507,334
380,61
831,128
57,957
364,473
699,918
950,514
195,474
194,453
890,293
740,286
407,937
54,17
75,794
965,428
260,773
979,41
885,814
184,620
957,297
740,453
662,263
362,879
791,948
55,552
736,41
661,419
93,308
405,13
860,565
867,403
252,916
462,246
780,327
947,861
866,47
293,913
721,488
470,133
868,570
341,363
141,56
321,178
410,517
341,290
503,588
987,203
985,544
931,74
128,240
209,773
67,848
278,493
293,947
317,71
545,126
280,929
900,965
234,209
502,677
722,471
918,664
832,56
489,295
157,179
7,849
597,403
584,229
30,740
562,5
460,465
548,678
436,515
171,266
606,557
311,855
270,723
357,65
173,248
913,840
942,400
961,836
666,618
932,34
943,384
77,531
814,929
386,818
711,942
973,884
865,562
37,30
345,725
990,235
921,420
135,637
89,669
911,980
182,387
605,336
622,966
913,530
32,206
986,949
908,246
616,311
421,338
43,618
183,299
173,844
411,492
608,260
365,294
195,927
953,922
532,193
317,378
384,762
270,594
342,76
110,721
439,116
352,912
673,934
783,713
754,753
961,853
564,450
742,800
21,269
336,248
268,509
878,415
53,795
769,269
883,692
845,26
585,275
655,163
954,515
602,149
187,409
595,397
619,311
243,737
272,634
357,260
710,100
542,887
4,704
41,284
891,348
492,989
622,613
158,484
245,599
885,418
847,162
419,743
565,497
156,597
184,698
695,59
718,4
266,279
750,433
455,971
148,841
930,377
943,990
246,333
118,735
527,407
604,833
709,614
164,61
525,138
308,599
912,881
11,717
583,27
423,719
191,193
701,715
168,683
29,854
520,739
968,714
503,113
445,102
243,548
43,597
825,822
3,502
711,563
188,279
246,677
798,110
758,720
93,38
11,760
180,346
866,712
286,542
200,629
461,856
249,892
944,592
225,39
215,785
880,688
653,116
462,55
51,24
422,701
997,566
196,976
91,512
128,843
152,364
733,411
19,181
250,185
958,418
386,640
268,557
498,122
680,479
437,172
456,185
154,335
96,732
742,291
994,263
657,847
697,536
905,906
128,450
745,148
958,848
616,384
360,265
86,856
873,11
956,663
749,383
414,439
153,403
835,72
622,315
918,285
548,373
862,615
349,471
424,371
680,514
609,534
231,727
67,147
681,970
999,254
43,966
120,137
408,500
772,221
946,553
850,829
475,679
539,627
825,174
814,697
473,169
362,558
625,352
285,624
812,305
384,307
270,869
17,805
259,173
706,291
714,567
828,67
462,796
254,510
134,91
292,374
988,805
228,693
826,702
300,230
23,930
650,433
15,148
534,57
814,406
72,472
527,824
339,461
838,551
115,282
194,36
800,97
401,176
164,916
819,228
235,985
598,913
383,497
588,134
432,958
729,822
979,847
948,629
204,363
40,657
550,277
226,280
837,954
560,657
243,797
620,576
67,636
365,322
847,247
212,350
303,572
965,97
199,976
977,680
679,319
216,849
840,539
940,625
73,791
948,760
289,669
731,251
739,332
887,626
748,954
881,665
538,789
678,226
432,895
852,941
800,882
450,968
630,755
244,678
280,216
590,109
905,969
545,232
971,942
853,89
403,886
822,944
794,25
156,576
350,175
292,140
412,126
641,382
639,897
475,790
468,150
815,971
37,435
938,943
84,598
789,805
79,445
276,324
585,555
473,572
356,854
724,695
209,974
868,931
487,116
267,30
453,867
130,113
334,514
393,994
424,365
473,362
644,269
906,676
322,909
849,329
288,28
328,832
172,834
500,737
852,232
438,942
707,486
752,333
810,307
522,672
50,910
365,371
675,561
225,295
492,263
841,986
359,310
564,99
799,802
262,50
2,115
673,81
596,87
569,495
84,621
407,60
150,991
883,41
734,453
224,336
377,195
283,442
217,518
21,114
541,823
410,583
570,764
183,655
329,764
440,869
125,840
920,498
788,656
153,828
538,31
459,574
162,230
810,43
908,923
217,611
240,906
817,412
732,906
199,874
967,750
64,945
218,214
765,285
150,576
580,463
775,785
644,18
127,672
156,464
734,895
518,482
463,135
257,346
752,220
304,511
969,389
733,225
344,695
926,632
98,25
237,478
29,47
121,431
102,730
916,348
204,866
398,191
717,283
491,215
344,252
666,844
386,81
908,771
393,529
90,804
904,823
725,737
171,325
580,317
684,505
166,671
324,42
401,860
619,482
607,804
208,255
299,50
205,565
125,804
1,882
225,102
73,971
595,772
233,60
562,249
461,382
125,561
830,215
23,448
195,311
116,321
22,621
580,847
292,901
975,486
964,274
880,221
1,17
872,250
337,799
160,725
585,993
871,387
481,652
510,780
933,995
357,770
538,678
854,559
617,950
20,113
761,943
584,167
672,641
629,730
268,217
638,489
47,298
799,899
233,484
243,902
234,991
161,910
135,789
602,676
704,278
564,455
649,652
664,720
942,964
336,179
800,436
2,464
523,294
973,504
998,420
204,363
566,597
855,870
43,567
46,308
223,459
222,347
77,361
26,671
519,363
354,983
668,220
348,268
687,260
969,898
498,343
118,688
713,101
805,964
69,558
364,277
7,782
557,865
649,190
794,646
878,280
339,352
453,195
718,75
912,105
890,430
955,583
32,340
472,401
202,344
501,385
773,955
71,302
546,581
683,118
720,914
599,951
796,667
8,462
243,202
963,780
897,530
736,347
929,237
315,427
727,540
0,448
826,13
312,625
226,525
988,649
624,354
41,769
228,622
79,756
260,397
149,400
799,19
582,131
854,70
870,292
22,119
975,264
615,890
108,836
324,915
860,425
33,487
122,334
570,49
336,443
22,881
510,292
26,932
783,20
864,983
342,261
817,768
556,588
763,68
137,142
633,470
23,887
218,834
739,795
739,785
783,895
36,522
489,626
136,857
906,923
590,626
299,12
175,618
69,486
971,762
595,280
615,153
909,179
269,220
208,622
749,344
772,196
231,577
404,39
67,231
70,387
409,759
227,904
710,993
853,954
94,713
663,444
136,812
917,265
418,524
270,246
439,825
347,329
908,151
949,815
884,732
62,329
190,124
558,900
347,392
550,423
984,485
96,754
707,189
191,990
377,912
292,352
658,795
455,917
488,749
3,720
966,57
857,461
87,319
397,674
436,56
914,152
737,332
179,52
959,484
706,390
395,818
792,463
403,523
425,890
152,805
631,529
406,725
970,903
990,276
55,659
3,507
400,879
663,414
196,720
717,112
933,750
530,24
613,355
787,834
595,873
676,612
794,627
380,925
355,90
602,105
769,496
638,778
574,962
323,239
876,421
470,895
845,738
650,474
508,147
496,465
72,244
110,838
552,8
602,183
301,738
980,760
632,469
844,545
800,895
24,127
349,439
472,521
973,637
63,575
522,677
131,921
658,867
362,963
887,599
171,693
342,740
819,873
649,779
751,692
439,141
225,375
247,401
862,694
614,630
171,818
821,572
505,404
911,575
439,621
877,562
552,541
355,352
780,406
556,708
89,808
162,682
533,247
255,885
889,724
10,707
594,4
543,364
580,168
16,117
694,881
550,366
280,789
589,391
498,291
109,91
114,598
143,699
592,504
521,81
149,664
174,620
383,906
567,907
126,320
758,916
658,467
448,570
458,325
541,325
573,210
416,290
30,226
571,878
246,839
414,288
699,415
288,926
729,826
905,418
826,219
511,981
587,370
953,58
543,154
376,949
477,429
28,892
504,4
776,591
639,640
446,489
276,60
96,122
794,553
635,689
507,542
509,997
224,120
459,855
533,598
497,29
323,857
633,748
92,373
417,766
694,995
410,988
341,642
122,998
394,829
145,776
113,641
74,19
811,504
856,430
896,675
995,474
93,711
531,533
385,398
250,587
899,92
89,12
888,47
456,9
391,41
951,987
376,547
377,248
746,914
223,869
267,360
34,658
560,386
219,630
376,454
374,240
788,752
258,56
782,54
381,792
297,269
620,101
178,323
455,83
807,708
729,15
378,907
710,141
311,426
40,231
344,843
314,947
360,978
297,103
830,120
206,454
457,516
288,20
886,710
540,729
140,200
767,237
985,956
143,759
894,110
909,341
540,169
141,356
177,886
305,230
492,824
39,400
223,848
66,645
765,139
614,204
262,714
891,621
953,601
57,555
490,115
205,462
592,2
642,271
503,395
260,661
311,239
231,769
604,650
489,636
781,622
165,218
420,221
451,124
617,37
26,352
263,918
177,272
926,568
860,545
898,396
624,185
580,784
669,64
250,350
989,676
491,753
247,580
669,316
32,210
582,829
159,859
486,17
296,793
216,741
422,821
775,501
343,692
528,420
395,487
61,971
26,949
20,819
647,951
427,258
710,132
526,609
207,482
696,120
657,0
964,816
810,197
22,440
519,737
153,656
608,639
516,52
411,0
375,661
381,921
143,300
339,794
783,157
695,814
244,808
58,666
880,439
798,400
244,830
912,630
546,173
652,506
240,283
185,594
863,737
172,867
941,213
42,209
83,783
946,29
397,72
674,293
882,343
808,540
931,705
803,176
840,915
77,114
711,243
547,705
769,194
656,224
960,972
913,491
952,446
155,791
943,433
856,593
860,748
750,213
18,108
878,637
782,639
489,212
388,317
857,994
184,165
830,347
474,14
521,520
639,808
231,559
185,470
946,761
830,792
674,708
437,676
285,333
206,352
622,360
56,292
467,527
277,301
409,70
765,827
405,634
378,505
93,40
284,684
571,331
748,742
641,713
911,185
755,263
267,304
259,571
961,584
63,121
862,200
782,352
417,6
227,933
194,442
478,210
668,694
25,653
228,437
789,324
243,468
817,85
742,362
648,190
352,281
912,44
138,362
571,601
780,832
234,854
269,381
717,95
539,990
107,472
781,61
284,219
66,9
220,4
96,10
790,264
236,364
773,342
141,530
289,166
471,846
905,493
857,152
619,9
136,507
962,232
953,419
114,306
680,741
444,837
369,40
45,392
246,214
283,706
685,835
786,723
931,889
899,3
302,178
880,806
557,683
435,372
827,903
892,586
57,583
566,411
787,86
489,704
98,663
199,302
687,537
684,111
534,202
230,227
288,693
912,165
31,101
548,62
876,647
775,247
906,228
217,305
356,305
911,368
664,697
581,593
654,856
909,358
367,903
602,308
890,992
218,68
108,56
29,427
470,557
648,778
523,44
375,56
461,296
223,870
132,743
112,431
869,207
292,660
244,501
21,412
48,69
372,616
163,265
19,503
380,482
387,993
991,957
89,154
688,967
685,263
630,357
44,119
862,460
132,120
991,31
628,678
529,931
4,310
889,571
228,915
698,442
483,983
961,656
895,61
405,199
723,596
847,120
602,542
562,848
309,688
862,539
678,314
736,634
305,700
178,561
939,651
566,161
7,107
973,537
823,806
618,457
751,638
612,55
831,192
21,640
741,245
201,587
150,454
342,987
864,273
318,549
382,785
970,964
984,552
31,550
741,178
907,100
645,687
35,299
864,943
679,6
816,727
211,855
603,856
72,726
509,467
471,662
187,370
93,658
89,736
251,784
335,286
25,138
916,564
317,60
167,476
685,539
516,156
492,561
304,763
227,733
398,387
860,505
481,162
837,444
510,875
390,443
232,502
919,424
274,688
954,120
976,25
596,613
819,24
794,938
475,261
349,809
420,316
279,877
620,783
251,648
393,684
902,165
795,59
200,785
998,793
219,338
215,333
644,34
766,723
715,803
916,780
817,287
179,166
916,457
563,521
920,466
647,859
553,480
948,746
753,605
914,15
188,138
252,615
876,287
998,921
993,835
146,688
571,975
742,626
17,26
310,925
677,124
771,669
434,582
402,157
83,164
848,789
965,780
363,135
998,759
246,903
655,950
159,526
530,372
817,576
7,469
84,295
439,398
755,520
494,252
581,357
215,821
646,46
896,222
493,731
914,675
472,710
842,451
986,13
848,194
180,947
623,521
700,534
539,892
189,940
808,29
253,65
33,705
417,734
568,504
511,997
731,421
330,286
988,924
34,68
524,8
338,317
545,744
193,857
721,575
674,749
215,695
129,136
270,887
903,482
210,176
450,159
685,452
427,105
704,566
20,694
354,564
153,866
371,254
361,238
790,952
630,570
596,46
826,958
943,957
864,9
772,338
595,446
827,776
230,917
753,671
159,95
47,71
893,81
89,757
247,70
760,243
491,249
202,225
863,739
612,739
43,668
483,722
473,827
501,872
154,895
855,334
877,86
846,164
237,527
663,869
741,567
835,224
579,912
1,97
510,107
15,764
467,742
965,727
273,497
656,691
742,76
831,504
615,720
959,722
232,793
574,499
433,755
383,959
95,925
263,667
317,265
613,193
42,292
354,533
866,733
917,411
473,678
79,24
131,511
531,94
784,816
845,628
566,999
354,641
336,478
910,449
301,677
796,618
822,881
599,655
844,44
583,58
545,243
122,130
48,486
364,3
965,503
286,872
392,623
185,152
938,296
127,263
180,490
491,977
158,84
456,282
633,755
547,361
899,193
314,416
748,407
49,731
189,758
153,820
410,182
288,274
800,383
998,145
450,918
399,220
578,27
13,147
110,203
621,396
407,443
528,771
149,878
614,27
639,895
203,596
441,681
689,555
667,402
171,69
538,305
25,412
559,895
446,721
299,311
161,68
899,12
710,107
98,622
58,717
788,745
724,528
694,421
419,672
788,297
841,35
905,264
287,72
441,413
671,346
200,994
127,796
361,294
941,764
309,901
241,197
28,736
283,470
184,883
271,232
105,528
247,282
556,761
665,764
155,744
481,42
851,287
758,965
171,998
829,676
26,365
2,675
189,380
164,399
499,605
209,398
276,126
963,324
10,457
872,268
147,750
661,242
678,143
796,38
411,32
430,464
287,354
61,1000
319,719
408,632
461,965
365,152
51,827
596,613
287,490
722,143
678,615
560,29
506,937
362,777
953,879
765,515
565,648
970,703
509,324
655,259
390,383
655,387
23,515
765,29
570,647
849,157
253,572
804,964
304,456
784,593
977,649
864,214
516,422
620,754
706,356
594,843
251,309
70,507
289,301
762,108
548,285
994,890
492,15
536,930
359,295
128,186
19,846
589,782
483,793
459,739
598,250
730,779
498,315
876,328
464,402
138,911
658,418
607,12
776,941
88,376
806,982
556,666
297,921
275,14
302,157
583,5
78,440
435,768
692,101
487,920
242,118
231,790
210,351
895,272
130,414
455,442
706,149
546,91
393,782
934,506
565,799
964,168
515,822
480,376
238,872
502,620
380,67
441,348
792,797
59,41
383,49
100,573
254,312
182,628
763,224
635,599
932,750
829,924
748,357
767,687
612,736
217,899
301,914
242,697
426,668
235,880
529,983
447,917
74,316
151,84
447,339
233,190
75,621
995,227
464,882
405,811
422,210
438,913
861,485
13,500
15,698
527,194
659,276
153,52
575,584
586,82
370,990
829,542
671,789
853,672
361,998
81,857
495,589
973,551
911,731
360,174
197,267
730,296
1,367
784,554
488,379
684,21
976,439
46,331
679,996
444,819
131,459
348,745
72,440
811,154
520,71
752,100
734,824
86,129
454,229
236,569
740,518
546,590
186,558
78,374
233,779
450,3
894,526
232,841
502,320
511,157
41,368
228,606
5,3
261,296
849,672
889,486
460,335
870,100
336,25
880,966
833,794
109,755
855,486
504,654
42,549
51,428
370,373
691,661
951,479
10,218
114,40
773,195
210,343
278,190
547,679
190,700
124,388
785,5
998,737
956,43
600,475
716,538
112,579
773,581
757,958
310,936
342,203
748,625
487,797
413,390
909,200
695,928
564,742
871,669
953,671
70,41
662,539
912,408
739,538
36,276
962,697
885,739
222,19
148,150
394,817
441,630
651,33
213,641
594,605
936,520
245,620
532,687
168,310
83,13
798,838
741,41
49,771
402,438
556,522
182,369
805,863
373,219
374,170
89,335
662,920
131,667
944,39
6,721
813,726
137,58
289,733
101,786
368,50
922,505
783,165
991,119
128,151
445,81
52,470
582,272
261,548
316,108
615,975
77,590
584,761
635,315
397,537
706,168
940,112
333,899
696,742
536,228
766,849
941,84
839,115
96,786
466,657
616,287
235,1000
196,424
66,869
631,660
128,675
180,707
290,681
410,347
319,958
497,488
655,592
161,685
909,696
318,306
332,235
162,295
302,876
737,821
949,114
92,958
815,934
629,861
649,496
405,180
381,656
135,860
317,268
945,426
776,512
797,65
819,441
956,499
992,48
832,480
619,308
885,433
472,678
933,876
933,811
701,720
885,398
226,269
473,226
147,766
872,55
108,472
283,648
747,337
2,47
488,123
700,423
756,144
412,835
885,903
981,158
790,529
867,276
488,379
949,743
364,800
515,135
704,358
286,307
426,4
329,962
86,730
672,913
660,64
70,403
132,532
557,61
199,801
177,788
63,139
543,623
942,456
343,478
763,296
313,910
595,393
771,737
622,478
807,57
669,521
810,192
400,615
904,557
128,341
781,480
891,343
228,739
80,315
411,92
506,136
447,238
849,414
905,470
517,437
340,808
200,440
161,207
635,912
198,396
60,438
221,924
217,496
632,169
163,696
80,265
777,514
567,900
743,136
699,225
624,185
280,598
602,176
990,551
289,417
682,451
825,952
844,232
381,453
895,344
240,487
268,413
10,386
258,466
892,238
220,559
466,613
902,680
623,997
915,492
69,875
78,977
116,580
215,537
117,302
141,812
678,805
377,198
972,732
654,37
394,17
70,712
668,307
816,697
639,579
696,416
686,735
233,422
736,910
929,66
588,763
731,707
689,533
978,537
962,828
538,90
295,684
106,381
595,703
291,42
121,753
910,349
52,51
766,39
537,487
131,137
393,64
407,523
985,512
506,862
941,405
47,149
409,544
54,95
266,714
788,753
46,918
493,977
493,599
82,281
633,832
794,629
444,413
536,906
541,779
77,3
312,774
290,120
480,492
662,51
885,882
944,43
358,507
646,606
375,314
330,0
571,729
647,931
800,316
194,455
649,723
696,970
762,673
613,430
168,402
726,458
977,847
665,128
177,62
639,203
125,884
686,426
363,432
887,265
602,291
