<<<<<<< HEAD
403,37
747,418
290,54
637,628
454,236
65,443
807,836
380,622
257,221
143,532
165,921
938,929
480,231
44,911
347,911
244,665
158,649
564,162
49,830
571,794
172,591
496,102
811,801
250,925
434,38
626,296
26,284
75,475
77,258
773,729
359,458
958,903
769,236
710,249
819,28
170,929
479,312
937,145
828,707
359,903
858,886
394,713
570,97
266,342
273,862
105,519
931,289
665,969
915,86
625,515
682,384
697,112
117,843
908,308
862,750
874,169
545,306
346,993
461,110
587,58
424,348
490,953
715,750
212,63
505,284
551,867
290,379
818,867
326,60
640,471
396,527
697,377
634,376
222,930
250,348
586,899
749,276
457,741
341,793
450,439
863,450
459,923
121,355
199,292
53,748
26,151
129,421
298,868
46,321
661,243
22,93
601,939
713,645
850,490
529,318
846,402
3,195
562,39
151,834
602,194
80,354
797,728
829,9
439,435
370,162
984,590
138,566
203,815
908,30
49,816
300,121
547,898
72,734
91,109
96,32
17,742
703,628
586,126
932,721
860,940
993,375
124,26
490,352
550,774
15,356
363,425
587,41
286,492
31,46
616,47
252,359
106,627
552,206
411,684
187,739
27,459
687,336
478,938
487,148
580,158
202,882
166,742
699,807
257,745
973,739
602,5
2,319
810,597
90,744
853,27
161,116
439,321
776,678
474,178
752,577
46,96
741,603
499,510
588,576
610,358
497,976
767,681
499,608
852,435
208,979
439,840
88,528
315,194
600,105
935,426
827,679
623,157
44,64
312,891
989,542
42,183
629,990
776,933
287,936
258,216
205,289
556,251
621,940
822,913
986,591
143,383
45,984
62,459
98,49
577,435
520,14
278,662
46,645
217,109
258,136
416,980
371,817
748,159
342,938
408,738
617,158
258,800
102,248
793,885
25,199
902,363
81,522
777,229
945,937
136,390
668,433
432,11
563,324
759,17
505,347
346,585
236,119
621,502
961,721
190,307
578,950
192,670
516,954
540,320
438,413
579,284
811,224
502,416
174,252
315,162
309,526
159,119
968,561
45,424
929,977
151,631
578,84
821,682
364,537
757,959
19,313
169,11
626,603
734,527
31,430
106,367
878,28
936,155
387,311
137,667
707,190
261,783
932,35
764,492
231,283
449,335
662,421
165,611
693,50
701,50
77,712
771,177
485,333
743,893
595,305
653,8
603,211
269,528
328,471
683,183
395,68
653,444
955,13
482,342
640,439
287,972
126,927
114,555
686,151
659,533
756,445
664,705
193,44
790,60
866,201
394,368
156,358
427,453
609,430
548,89
331,239
834,101
225,277
353,144
378,616
693,821
981,164
529,419
973,377
728,717
994,722
625,621
250,191
92,390
446,495
537,944
379,433
898,151
88,871
162,164
240,698
574,491
968,435
829,327
489,39
527,709
792,795
775,296
291,205
362,349
950,754
833,329
176,566
937,483
721,7
143,192
354,105
931,4
195,777
142,294
164,655
421,229
846,749
62,503
407,665
56,762
835,632
730,712
565,264
134,302
885,372
159,603
420,612
78,145
190,107
311,512
876,362
954,788
83,875
845,549
412,953
741,77
707,605
222,54
193,239
847,689
357,234
984,902
975,896
464,935
334,78
880,190
755,340
499,155
176,143
357,219
424,606
976,957
149,730
996,253
719,952
932,765
897,731
513,685
95,610
349,204
775,294
884,212
673,460
443,277
766,585
725,960
597,356
705,963
442,684
407,442
835,414
416,736
140,726
175,800
729,264
980,691
530,391
452,967
465,974
852,436
80,120
929,445
234,956
973,604
932,384
227,361
731,981
435,850
948,663
412,890
342,528
279,399
66,616
5,948
45,302
146,592
704,520
920,694
381,88
492,258
539,849
644,976
779,988
647,140
519,873
624,687
992,222
176,405
298,660
178,426
120,723
677,722
938,547
544,847
640,584
853,230
708,972
950,794
583,268
340,346
510,201
574,829
564,831
537,648
682,871
665,874
905,468
301,288
391,188
707,206
46,809
430,786
716,291
630,642
20,459
402,332
303,788
553,348
23,436
581,90
405,159
714,189
884,738
978,372
119,408
579,445
624,697
833,228
740,680
327,408
171,889
741,29
157,788
388,172
130,24
793,980
82,753
366,924
697,83
261,862
920,61
819,169
931,43
125,690
301,532
468,607
970,568
472,442
572,464
175,144
84,859
485,230
537,490
654,660
61,933
58,377
88,150
449,303
134,467
334,733
932,859
298,860
97,59
752,729
460,146
222,522
234,274
881,904
456,161
3,406
430,822
445,609
159,277
130,95
3,304
554,344
978,589
8,271
69,155
989,236
117,722
202,630
930,37
338,522
926,189
705,539
261,456
64,374
54,908
721,944
944,906
256,943
900,75
277,18
967,629
838,736
993,207
713,117
188,363
798,912
593,496
264,274
955,670
800,452
983,61
415,312
64,865
904,473
736,877
139,53
23,380
982,362
162,298
836,397
595,628
812,152
112,2
972,40
126,824
197,400
60,312
574,955
642,928
450,818
438,622
919,424
230,475
190,864
272,679
639,614
547,64
435,630
968,675
876,50
157,171
827,387
432,260
122,281
826,174
203,886
679,278
598,322
311,735
831,522
992,112
235,703
92,134
790,177
274,608
257,887
340,322
30,442
900,468
861,351
247,6
105,877
514,75
720,558
497,188
49,268
545,681
587,843
19,922
910,540
741,232
165,866
236,401
412,803
564,507
496,248
579,738
463,105
836,347
228,810
788,922
587,991
190,993
295,858
402,940
339,44
393,468
987,432
460,187
666,825
259,119
797,441
306,685
392,40
459,683
920,551
568,631
42,255
685,373
401,875
240,287
310,438
85,393
540,701
690,956
56,821
481,566
662,523
446,351
702,498
853,336
783,316
766,199
472,166
825,835
474,875
920,572
825,435
655,257
322,714
593,102
95,183
593,567
488,741
322,215
217,333
776,80
519,590
253,916
824,672
560,866
393,43
773,400
568,830
935,195
809,294
625,489
547,756
286,514
252,771
795,288
797,300
748,753
324,440
734,122
237,523
724,964
619,828
743,639
723,176
57,827
157,26
77,927
452,33
842,462
715,148
635,44
753,916
790,575
585,879
418,109
238,361
687,37
91,292
699,288
497,191
942,241
194,141
921,777
927,479
71,163
496,630
727,380
494,86
920,111
614,461
261,932
7,200
976,710
783,918
447,143
945,580
619,318
208,107
236,659
150,174
545,362
266,54
12,506
601,275
473,58
164,778
594,994
528,642
106,344
921,840
798,178
968,367
912,48
516,66
131,876
427,400
176,738
466,478
610,742
517,873
6,101
820,402
977,437
614,769
499,863
362,576
806,257
632,83
870,858
765,214
984,147
994,444
47,716
465,231
679,247
36,561
929,218
101,740
673,721
528,782
649,730
923,517
844,812
734,66
329,935
834,597
924,124
495,296
707,922
226,61
6,8
175,221
358,255
799,428
526,531
18,670
62,832
605,429
957,256
887,697
407,744
978,175
45,816
45,372
661,621
957,64
167,148
911,79
368,985
225,19
716,6
557,623
764,945
707,383
127,47
67,575
759,631
266,442
704,790
191,613
979,321
554,530
102,558
874,398
969,567
197,150
377,217
849,253
937,803
243,512
287,203
476,776
429,456
694,935
793,890
155,688
855,53
119,383
588,229
996,927
430,560
610,491
552,156
279,204
939,46
304,62
989,266
41,985
940,390
79,912
526,861
509,133
219,959
364,522
491,505
159,10
894,265
902,73
561,395
191,703
916,812
120,737
122,229
200,765
426,192
149,442
218,833
334,738
499,976
826,208
476,537
813,910
831,760
151,763
402,327
905,220
191,498
526,689
142,917
768,332
629,875
703,108
659,290
201,846
599,927
742,575
125,42
131,956
309,136
252,478
991,525
558,302
702,666
741,941
184,128
582,621
288,99
463,968
813,592
894,383
829,737
497,908
152,931
905,939
181,100
773,430
270,785
964,614
968,379
656,102
943,501
797,962
961,525
31,929
355,354
504,174
252,827
252,442
952,49
65,38
151,632
267,109
82,751
967,971
219,373
615,636
130,93
240,961
899,615
77,608
620,784
420,623
547,813
793,249
771,420
798,690
597,988
788,62
408,747
503,166
161,738
876,303
165,10
385,610
343,664
182,255
922,756
275,600
200,199
251,855
537,696
949,852
512,341
751,482
984,983
154,115
811,890
362,715
529,886
634,521
465,360
374,41
878,389
835,218
939,382
282,476
107,642
383,720
734,231
417,86
703,992
60,394
272,540
621,542
742,74
477,689
556,583
228,430
26,86
522,209
175,919
707,937
703,603
939,881
943,653
24,82
729,319
503,481
762,438
591,503
214,92
276,704
298,892
627,397
231,492
304,442
344,648
683,523
536,96
10,326
930,103
974,762
12,384
913,977
174,83
304,25
709,567
691,863
65,198
343,530
106,1000
655,647
722,616
741,322
120,586
552,671
217,677
428,610
823,646
787,379
262,809
300,21
190,226
610,960
973,681
188,244
876,90
323,125
688,119
788,407
19,140
593,585
119,384
256,387
285,400
563,562
650,47
278,728
649,477
285,327
870,999
489,1000
923,633
868,296
487,287
43,782
918,741
950,558
193,180
258,283
453,912
322,701
320,58
996,185
737,474
532,305
845,872
974,790
92,925
279,853
118,654
683,876
495,178
933,318
480,661
613,838
647,607
507,680
556,328
314,455
656,933
874,450
523,584
412,32
388,629
85,522
640,723
749,474
331,755
455,277
123,130
965,11
918,632
280,47
444,759
353,677
953,508
652,309
318,996
53,365
724,372
77,230
192,822
776,551
830,129
34,885
432,635
88,295
1,274
3,69
668,841
887,777
909,74
548,776
61,80
161,891
373,427
918,974
76,406
551,628
705,424
52,138
904,182
262,74
881,379
280,202
579,791
278,81
229,802
851,538
894,270
680,286
842,133
244,536
444,155
262,84
784,617
650,798
359,683
544,615
68,723
811,440
536,169
175,234
117,475
330,315
549,346
39,995
404,302
645,146
888,534
152,527
7,524
203,571
95,264
126,848
322,270
593,945
301,102
645,172
869,287
657,739
46,296
327,608
812,497
366,889
770,140
416,965
200,149
934,683
231,630
566,379
914,945
747,166
935,161
155,341
8,571
497,841
474,921
575,375
50,682
24,223
190,272
39,702
599,193
571,884
414,243
854,737
811,314
591,725
793,587
407,674
508,92
155,239
974,269
540,136
976,398
818,248
913,655
530,695
948,844
621,83
603,409
798,981
986,701
606,689
248,713
972,426
600,457
263,180
536,757
474,799
413,216
744,77
731,872
973,404
298,202
463,581
296,516
123,389
870,846
313,710
399,283
746,637
875,61
199,40
897,617
404,899
529,568
590,111
721,966
357,207
132,462
114,112
572,722
748,207
507,913
714,645
164,393
27,693
107,604
19,174
343,768
22,651
463,365
623,720
40,61
791,682
799,900
81,386
236,45
805,770
619,949
763,306
613,408
401,358
613,27
512,304
918,874
856,857
982,232
354,170
133,223
878,383
776,351
441,476
492,495
284,928
142,726
350,3
635,784
91,2
132,521
322,39
867,174
757,259
715,775
740,51
293,832
964,753
315,547
312,471
363,910
709,601
494,478
198,571
322,397
67,372
187,406
799,529
6,985
935,350
425,781
46,327
917,236
483,280
466,555
893,742
255,371
240,114
202,660
706,731
644,773
108,626
2,128
965,91
982,64
9,942
175,151
46,808
730,45
92,846
890,464
42,528
758,65
336,751
509,904
507,474
567,209
453,208
519,31
202,638
810,731
199,179
817,174
124,551
230,273
745,756
345,614
519,488
724,882
659,526
223,312
715,521
921,510
924,368
71,972
594,772
881,623
820,372
106,938
74,829
765,963
843,360
281,506
846,25
393,364
42,375
284,923
410,591
633,220
14,640
635,476
116,937
887,806
294,484
14,420
234,317
147,547
897,979
74,613
505,37
194,888
289,292
633,324
793,346
830,872
137,839
988,225
587,329
440,351
362,408
163,862
22,364
526,871
399,933
995,302
953,406
2,355
315,327
976,694
964,841
470,714
332,107
144,567
619,428
412,316
84,613
731,590
740,173
915,757
719,47
362,769
177,156
319,570
224,4
788,486
595,448
910,842
136,964
319,113
228,196
244,944
184,789
319,240
373,391
961,780
907,278
398,595
176,779
573,16
24,910
423,909
892,86
627,37
129,670
40,369
316,300
342,701
265,122
904,503
610,982
954,100
865,240
643,964
340,823
713,545
249,498
369,717
21,648
794,121
562,47
382,584
640,179
41,369
782,643
588,506
297,564
786,3
983,708
650,645
829,105
495,173
365,60
133,547
669,929
616,280
652,90
515,84
466,236
626,484
869,887
542,552
146,602
820,856
149,821
85,188
894,918
501,799
461,892
279,563
544,437
569,718
656,152
167,646
41,385
436,831
119,763
121,501
525,623
66,405
868,359
437,771
493,583
401,493
959,56
604,443
378,653
443,233
713,880
763,714
956,636
654,557
619,984
18,306
585,180
450,440
857,614
645,238
450,732
567,6
173,592
695,571
998,113
454,645
791,907
561,526
311,517
451,326
919,661
485,213
842,346
250,490
630,763
754,508
379,696
565,561
518,0
812,201
678,832
196,215
671,62
593,673
696,719
589,638
486,491
969,483
70,818
894,24
366,657
954,308
560,448
948,890
924,271
697,331
826,151
101,26
978,136
275,797
499,152
826,355
884,784
216,484
439,961
400,726
917,361
56,768
346,176
378,195
732,406
926,908
368,322
159,963
938,754
704,631
751,579
596,448
587,430
380,464
130,631
252,348
115,677
454,135
91,587
227,749
833,739
30,448
906,946
9,756
236,63
542,887
653,158
559,747
490,558
12,377
220,439
639,258
716,252
830,814
516,626
612,963
470,373
689,849
675,334
649,820
112,129
262,780
884,309
303,579
564,731
713,142
452,528
670,240
482,216
215,268
908,792
449,640
108,189
271,154
290,469
557,276
35,176
86,29
996,317
896,828
562,480
1,792
305,30
285,713
301,938
249,69
581,399
108,479
544,537
297,426
223,23
527,597
295,313
103,594
317,234
963,305
457,157
588,729
487,61
262,553
992,335
861,329
672,686
577,288
237,605
524,176
82,47
368,260
384,471
935,436
976,33
291,558
66,494
995,749
818,683
646,863
489,992
58,302
996,1000
501,216
519,354
512,395
406,468
558,920
790,200
210,768
594,971
338,609
408,557
337,811
889,580
755,937
581,480
373,802
352,518
922,919
321,855
467,469
166,447
86,338
787,414
89,381
768,560
917,881
958,981
926,834
577,535
878,948
951,786
532,488
88,184
282,721
380,325
647,797
738,995
490,129
973,362
449,89
128,297
618,166
607,472
848,772
524,890
398,628
213,717
935,524
938,466
119,393
337,796
378,172
52,872
943,649
777,590
382,747
933,242
770,705
984,736
686,678
998,895
693,936
823,763
477,943
941,657
838,639
714,782
93,643
103,553
585,129
360,886
896,848
640,129
884,319
380,59
561,640
526,842
151,261
504,767
661,32
51,114
384,411
748,467
651,445
592,610
974,796
730,949
362,906
26,138
7,739
574,257
445,237
605,581
632,57
763,639
684,382
868,816
389,578
247,658
74,224
591,179
42,226
643,777
505,6
363,705
165,798
391,877
37,119
515,667
906,215
804,701
33,502
549,442
687,423
466,429
909,574
735,317
861,549
770,798
870,643
881,908
501,672
242,228
173,911
712,748
479,964
147,914
853,641
567,279
696,332
935,546
747,139
957,318
18,639
618,592
46,732
669,519
305,427
83,425
902,678
519,678
775,454
524,871
693,246
670,452
455,71
938,664
189,83
337,960
130,529
101,430
470,263
252,953
445,500
557,311
294,300
241,526
885,206
72,804
757,837
388,313
823,881
199,106
646,843
337,939
936,145
190,754
271,860
393,424
629,558
15,464
429,796
454,949
467,482
370,300
723,258
644,528
816,44
493,967
797,653
635,199
67,255
326,272
599,577
141,780
801,368
455,107
865,829
739,801
475,917
286,803
347,583
964,856
457,112
553,660
123,957
653,301
142,261
678,803
895,881
259,513
695,471
752,258
817,124
565,65
657,573
507,751
230,868
821,902
370,413
940,768
409,717
406,571
499,258
379,281
88,481
876,254
570,503
148,574
243,500
642,666
323,620
314,569
678,296
349,583
748,472
518,357
216,483
393,534
409,379
440,962
361,752
759,140
157,456
589,607
548,255
999,184
865,406
922,989
470,601
649,230
674,117
356,972
711,757
125,267
336,456
698,57
162,63
983,439
323,325
718,942
790,203
278,515
470,508
961,677
914,589
67,296
578,878
331,194
287,825
727,505
692,755
728,684
111,328
933,765
972,43
891,597
994,153
570,178
18,907
110,601
653,863
524,596
886,10
390,917
452,647
538,267
282,244
656,745
129,828
127,991
751,527
769,713
82,621
695,707
120,555
610,325
944,918
578,130
971,787
768,938
600,452
406,263
868,569
145,361
94,391
932,677
852,112
377,677
396,924
965,590
120,61
455,912
634,121
448,611
580,727
775,492
709,262
979,297
892,490
383,257
929,672
394,381
671,308
190,685
498,337
49,139
595,341
198,560
878,491
340,559
365,233
681,132
515,128
410,75
468,919
576,480
780,819
679,740
283,787
823,865
433,388
608,254
210,803
76,804
111,65
775,101
285,226
274,956
370,778
339,6
160,848
732,316
627,753
853,13
884,129
42,424
402,582
488,592
437,663
179,744
786,964
981,435
804,733
888,650
496,52
642,781
33,32
809,518
903,545
757,968
965,313
537,465
144,354
669,514
129,896
879,618
488,462
785,318
851,415
619,174
70,430
148,264
513,574
292,187
8,326
503,913
383,143
876,679
256,383
143,705
237,547
36,93
246,465
909,238
758,60
836,663
346,600
907,719
159,357
561,251
703,837
926,25
551,207
665,861
878,443
9,171
938,733
261,897
721,720
668,202
644,203
792,937
622,63
414,983
412,407
427,993
752,769
840,139
871,360
938,707
635,612
566,726
947,412
305,630
459,824
927,7
720,955
542,332
441,206
805,897
113,266
536,407
383,523
863,714
937,599
490,486
883,619
564,518
510,28
297,941
13,261
493,113
506,344
566,123
702,746
871,757
776,170
977,918
861,572
342,414
785,531
245,742
484,120
882,730
681,136
770,752
703,305
90,404
172,252
797,870
174,435
730,136
781,979
3,817
117,974
392,715
696,127
704,439
400,179
597,827
574,927
587,46
235,960
880,699
929,849
316,423
184,411
731,126
495,86
687,860
7,46
225,289
112,638
860,553
252,619
464,983
204,767
958,281
586,561
608,199
506,804
128,152
463,194
122,298
626,536
757,826
489,21
210,744
223,867
112,54
382,372
703,264
622,176
671,231
873,58
829,638
560,928
794,170
635,283
505,889
469,571
820,500
45,609
237,845
578,901
189,519
627,878
580,309
901,522
429,557
968,652
206,197
361,107
874,235
656,31
195,382
478,998
799,873
490,38
480,678
748,746
759,255
208,699
138,38
520,409
637,338
421,550
528,655
406,5
144,70
412,680
681,368
298,156
895,814
737,426
541,67
492,751
451,14
274,20
707,881
147,554
192,898
37,416
577,871
53,241
108,707
941,111
152,859
817,731
940,812
868,105
127,387
813,87
352,36
851,678
769,297
351,126
709,813
401,680
730,33
464,531
575,315
359,612
911,608
53,261
935,566
39,226
664,645
483,671
757,847
487,91
741,190
337,114
957,232
897,416
70,589
837,60
699,78
731,75
406,431
200,0
777,509
631,596
340,587
145,854
918,484
489,624
586,506
37,256
487,997
411,665
35,144
52,558
762,538
830,315
462,933
989,611
785,873
67,727
330,145
331,497
796,971
842,437
528,681
969,712
302,889
848,874
875,670
671,544
159,152
870,964
131,567
784,565
747,790
25,618
470,980
645,661
712,607
442,3
336,715
365,255
905,694
11,641
111,84
476,455
402,618
265,138
597,925
152,299
824,931
31,536
721,899
806,0
769,24
750,767
959,716
988,272
312,284
310,539
465,317
913,809
647,56
156,501
691,533
84,97
275,701
387,496
97,555
451,94
466,402
578,60
620,884
673,371
338,335
934,736
913,314
559,200
507,431
621,856
979,897
343,431
421,772
890,522
92,28
323,770
200,472
592,310
894,453
337,312
900,490
563,659
634,382
746,512
335,275
216,595
842,557
30,410
377,299
233,522
552,840
837,347
358,384
575,47
924,179
181,495
660,800
810,361
223,528
597,169
256,23
740,679
574,752
196,839
419,642
824,66
140,722
63,381
678,341
573,842
864,314
372,47
289,123
52,259
600,612
671,135
300,208
164,408
266,154
922,928
868,811
755,943
414,619
408,713
178,916
864,995
503,96
97,597
426,124
130,595
434,862
986,373
351,307
36,355
851,397
533,102
334,835
870,861
845,258
701,21
894,692
209,620
484,237
296,454
705,90
420,151
741,110
493,108
316,773
723,662
585,691
442,761
924,86
109,291
137,379
832,537
265,910
834,940
660,323
340,156
792,135
216,273
883,279
257,384
879,829
401,272
258,252
249,391
378,864
788,996
96,536
882,611
449,703
243,57
946,860
317,407
810,969
666,210
141,647
281,508
524,365
875,295
393,623
99,899
905,497
422,809
166,242
188,950
695,766
906,138
147,97
344,410
786,56
533,930
617,201
561,900
813,948
721,689
477,418
575,128
466,493
44,0
815,969
510,773
980,509
398,477
692,363
723,939
33,774
721,695
48,108
945,668
966,990
41,196
437,331
926,340
116,284
154,409
705,384
765,978
501,66
223,148
143,125
932,444
40,356
613,771
11,136
34,616
995,311
809,734
14,51
796,921
717,787
946,12
85,849
619,2
586,297
303,131
731,73
378,569
365,127
751,920
376,341
395,530
770,33
645,230
982,715
637,157
505,174
955,569
440,450
742,109
34,900
742,606
417,665
662,375
388,284
586,26
321,716
935,878
281,889
856,255
437,981
587,466
418,502
62,74
936,452
385,951
828,635
225,951
159,862
70,284
943,132
866,366
54,154
821,758
727,473
317,111
898,540
202,74
749,111
668,234
421,795
939,699
976,384
151,92
16,965
380,772
580,649
135,274
887,606
823,379
108,264
934,885
651,463
280,643
14,543
418,102
214,169
108,294
665,432
397,621
985,348
541,188
752,1
309,720
937,621
65,129
61,243
989,624
296,54
186,382
377,107
387,858
897,99
983,852
382,149
839,976
424,517
829,981
732,981
377,278
851,70
200,915
54,951
766,891
958,624
659,582
220,585
393,587
705,431
411,888
668,215
590,978
846,888
102,511
962,518
365,829
679,777
160,11
747,336
976,948
287,519
500,951
303,46
97,818
708,870
512,184
12,803
145,303
208,278
524,505
403,472
529,710
724,877
805,210
375,666
377,250
402,666
440,913
185,151
455,337
271,24
265,315
394,374
693,150
103,761
293,874
624,694
197,479
565,11
416,666
660,879
697,107
910,875
657,206
336,932
218,825
387,978
649,240
936,174
906,634
731,333
642,424
168,78
199,659
805,195
445,671
846,447
956,471
101,646
743,57
508,575
250,215
309,651
558,408
889,389
623,516
221,644
350,926
507,532
58,393
720,353
470,270
985,633
829,285
114,482
101,787
540,58
352,105
116,821
663,408
613,360
59,792
452,221
401,904
10,693
132,452
179,95
703,875
127,49
265,628
944,280
474,174
769,121
292,5
926,835
716,167
653,191
587,477
190,618
163,960
385,934
105,732
448,756
246,108
701,609
43,484
218,310
990,201
511,436
282,826
395,872
86,164
501,151
113,103
795,194
947,435
386,144
310,92
446,629
239,721
506,129
557,214
445,314
359,75
112,280
745,585
778,542
443,334
517,41
299,860
475,304
32,513
755,82
881,48
930,373
276,569
883,129
186,1
778,859
239,494
82,423
566,641
33,376
630,869
722,515
589,657
774,406
417,754
123,131
337,347
97,837
634,322
540,192
109,644
836,364
447,396
744,51
605,1000
875,669
172,800
38,893
965,249
497,63
117,133
831,319
251,726
488,176
658,915
146,782
405,310
420,20
475,554
876,904
966,853
191,654
487,222
985,49
762,570
210,382
673,103
879,393
455,11
535,399
737,167
464,854
732,104
130,983
284,2
662,399
742,748
794,282
337,265
718,745
386,179
321,256
106,396
916,477
537,106
320,349
9,320
267,347
631,891
>>>>>>> 8cc2c55ac89f464e560f06c6b75b55d01e5eff9f
52,9
937,233
997,988
478,295
514,585
220,828
605,153
328,114
260,467
818,99
355,451
373,769
553,477
120,87
679,828
321,175
900,950
963,848
340,419
400,110
848,715
4,690
980,174
308,958
630,464
993,157
381,156
396,779
81,316
939,730
447,323
186,199
800,508
32,237
262,105
48,926
23,381
101,867
46,951
137,77
735,382
986,364
885,256
324,454
476,4
805,420
971,211
487,246
82,290
179,214
568,112
542,430
438,598
360,933
323,10
487,809
391,684
842,748
138,326
773,984
218,238
455,370
998,200
57,344
276,156
756,634
253,448
223,681
880,279
425,163
531,681
842,350
643,851
368,439
567,658
393,975
738,53
659,916
286,64
807,592
550,960
842,343
572,545
692,590
75,804
764,972
716,398
157,665
371,440
926,657
82,721
528,611
940,516
112,49
549,82
562,506
802,334
415,797
842,532
769,40
648,991
965,809
246,678
801,902
107,768
308,901
379,859
435,118
795,129
382,214
28,480
559,77
209,574
15,51
916,378
931,174
910,342
686,747
510,560
923,729
933,234
559,133
620,812
816,454
787,592
961,199
976,212
854,566
507,100
454,968
728,934
374,689
953,114
894,212
672,831
590,690
178,416
940,960
456,25
557,46
721,819
376,760
548,380
48,54
887,255
738,433
203,574
977,357
856,223
434,497
1,994
994,840
590,341
802,916
436,683
643,100
400,178
828,207
960,595
578,85
598,534
99,85
302,983
708,271
821,15
337,837
992,271
644,778
663,403
257,964
754,581
258,823
166,645
355,729
527,177
217,823
269,609
325,604
182,354
614,927
463,734
163,81
284,968
679,42
385,675
308,320
198,983
88,53
29,434
734,39
850,761
354,8
54,922
422,715
783,234
20,516
893,323
730,17
998,249
257,944
243,474
395,497
558,902
898,38
479,330
102,209
610,67
619,389
898,533
470,704
849,523
210,665
799,861
382,170
629,517
902,426
683,252
770,383
91,423
554,880
43,946
675,38
593,164
86,235
670,897
61,439
724,481
142,244
616,584
727,168
244,460
989,667
230,469
549,686
807,643
149,323
425,625
963,410
919,185
448,19
366,806
713,658
90,529
260,108
255,949
31,482
719,644
900,307
339,731
128,432
699,284
688,601
673,787
242,204
226,403
142,398
814,9
592,639
225,132
834,62
775,634
595,381
784,792
19,192
283,384
251,893
887,597
267,388
24,556
222,730
709,131
952,398
719,87
862,756
543,815
842,778
857,557
139,0
38,708
348,929
284,129
111,890
136,120
832,604
734,324
390,555
783,901
109,218
32,498
769,840
446,27
827,451
143,247
272,728
340,339
82,794
506,234
161,338
489,335
738,379
453,765
486,765
167,435
829,183
709,613
752,559
818,634
486,661
616,942
364,150
865,411
550,308
638,704
916,105
740,37
588,717
361,778
660,307
639,392
926,295
51,567
1,971
717,201
990,501
203,256
84,307
584,819
489,894
13,862
76,327
489,373
17,695
485,318
692,651
969,840
842,935
592,395
162,193
219,944
430,730
68,43
686,693
393,275
14,329
40,978
66,99
830,60
280,483
793,586
495,998
142,948
140,407
195,477
292,222
501,138
137,452
175,915
569,91
683,118
714,968
704,701
538,895
149,874
740,313
759,311
686,260
331,7
130,879
484,673
805,968
82,999
733,634
998,457
706,435
647,121
790,573
151,257
724,617
638,409
792,831
212,718
194,479
304,803
686,716
425,202
743,485
945,697
372,484
223,782
258,881
573,136
872,459
194,338
673,250
256,502
875,479
46,536
825,604
675,526
658,309
854,263
338,587
238,643
139,247
912,765
614,438
305,361
372,667
563,214
820,96
384,346
60,314
998,304
243,659
878,284
909,322
474,546
786,689
285,764
48,811
759,339
495,760
45,957
130,365
264,256
341,29
615,304
138,414
876,384
352,639
516,321
662,672
514,509
100,467
353,631
942,893
409,555
920,958
454,949
865,901
879,790
139,71
142,735
890,789
541,989
920,582
643,917
151,488
70,876
869,795
671,915
441,660
848,511
616,569
836,964
583,668
644,988
746,203
564,236
800,862
777,136
545,367
828,589
462,841
606,158
733,342
359,742
371,163
960,772
845,438
197,0
61,391
820,898
883,652
338,445
746,304
1,117
156,825
931,582
572,580
605,741
970,54
287,76
944,835
739,891
902,509
100,932
680,856
748,483
917,950
802,357
788,217
523,131
909,308
735,171
112,648
956,138
123,483
582,23
827,222
929,419
220,971
262,542
25,496
704,751
135,149
543,941
959,452
819,399
581,355
639,622
995,797
647,962
285,412
492,268
443,975
895,75
789,122
981,554
261,476
576,555
258,279
640,829
966,241
826,662
270,48
752,353
637,685
768,517
239,865
220,703
862,859
216,154
96,317
583,170
400,758
922,4
916,852
305,539
99,559
504,402
24,354
861,671
718,660
122,478
944,928
44,696
33,265
753,768
460,4
275,164
303,36
187,720
344,502
849,322
411,771
119,831
906,460
39,598
136,968
400,51
553,976
213,199
700,512
964,459
875,669
319,351
557,898
465,43
677,235
414,310
70,104
950,455
318,66
823,707
973,264
953,2
193,871
740,39
471,541
737,864
298,436
330,215
715,84
136,669
375,226
124,701
326,581
815,270
61,833
310,240
816,978
249,520
661,118
355,102
462,90
106,296
608,115
203,835
739,571
421,133
959,554
420,243
227,964
575,114
434,772
416,197
900,29
241,44
174,848
346,423
782,444
526,469
90,332
373,358
123,550
331,496
843,259
373,790
340,102
957,833
126,0
677,326
478,924
439,502
984,161
950,907
551,114
745,178
320,486
370,780
118,282
308,63
794,728
301,599
561,678
960,965
295,682
86,614
555,59
706,203
773,696
280,7
194,972
273,700
166,252
375,122
178,261
965,571
646,86
949,793
>>>>>>> origin/master
92,30
65,31
62,91
38,3
17,26
16,57
91,86
44,2
16,17
30,98
34,3
83,70
61,41
14,30
44,98
65,14
74,80
39,35
14,23
84,79
43,26
46,47
83,74
45,95
17,60
21,38
68,97
49,31
72,68
37,94
92,62
95,15
3,55
6,31
63,100
68,48
45,74
86,22
46,5
34,32
90,3
6,68
97,34
26,47
36,94
57,30
89,44
58,52
53,29
52,87
76,79
52,36
99,67
60,16
21,16
99,67
0,39
6,99
3,30
17,54
70,30
51,81
46,58
29,61
97,45
85,73
37,22
94,40
16,41
85,3
76,87
49,35
47,68
68,82
78,85
40,2
53,65
7,99
66,32
95,13
55,14
3,70
18,71
35,82
33,70
65,38
70,85
92,55
36,51
68,17
42,94
72,4
89,67
9,35
87,16
19,60
17,76
42,26
66,32
20,34
22,89
52,40
55,97
0,5
53,49
92,50
70,53
79,73
4,24
