635,199
67,255
326,272
599,577
141,780
801,368
455,107
865,829
739,801
475,917
286,803
347,583
964,856
457,112
553,660
123,957
653,301
142,261
678,803
895,881
259,513
695,471
752,258
817,124
565,65
657,573
507,751
230,868
821,902
370,413
940,768
409,717
406,571
499,258
379,281
88,481
876,254
570,503
148,574
243,500
642,666
323,620
314,569
678,296
349,583
748,472
518,357
216,483
393,534
409,379
440,962
361,752
759,140
157,456
589,607
548,255
999,184
865,406
922,989
470,601
649,230
674,117
356,972
711,757
125,267
336,456
698,57
162,63
983,439
323,325
718,942
790,203
278,515
470,508
961,677
914,589
67,296
578,878
331,194
287,825
727,505
692,755
728,684
111,328
933,765
972,43
891,597
994,153
570,178
18,907
110,601
653,863
524,596
886,10
390,917
452,647
538,267
282,244
656,745
129,828
127,991
751,527
769,713
82,621
695,707
120,555
610,325
944,918
578,130
971,787
768,938
600,452
406,263
868,569
145,361
94,391
932,677
852,112
377,677
396,924
965,590
120,61
455,912
634,121
448,611
580,727
775,492
709,262
979,297
892,490
383,257
929,672
394,381
671,308
190,685
498,337
49,139
595,341
198,560
878,491
340,559
365,233
681,132
515,128
410,75
468,919
576,480
780,819
679,740
283,787
823,865
433,388
608,254
210,803
76,804
111,65
775,101
285,226
274,956
370,778
339,6
160,848
732,316
627,753
853,13
884,129
42,424
402,582
488,592
437,663
179,744
786,964
981,435
804,733
888,650
496,52
642,781
33,32
809,518
903,545
757,968
965,313
537,465
144,354
669,514
129,896
879,618
488,462
785,318
851,415
619,174
70,430
148,264
513,574
292,187
8,326
503,913
383,143
876,679
256,383
143,705
237,547
36,93
246,465
909,238
758,60
836,663
346,600
907,719
159,357
561,251
703,837
926,25
551,207
665,861
878,443
9,171
938,733
261,897
721,720
668,202
644,203
792,937
622,63
414,983
412,407
427,993
752,769
840,139
871,360
938,707
635,612
566,726
947,412
305,630
459,824
927,7
720,955
542,332
441,206
805,897
113,266
536,407
383,523
863,714
937,599
490,486
883,619
564,518
510,28
297,941
13,261
493,113
506,344
566,123
702,746
871,757
776,170
977,918
861,572
342,414
785,531
245,742
484,120
882,730
681,136
770,752
703,305
90,404
172,252
797,870
174,435
730,136
781,979
3,817
117,974
392,715
696,127
704,439
400,179
597,827
574,927
587,46
235,960
880,699
929,849
316,423
184,411
731,126
495,86
687,860
7,46
225,289
112,638
860,553
252,619
464,983
204,767
958,281
586,561
608,199
506,804
128,152
463,194
122,298
626,536
757,826
489,21
210,744
223,867
112,54
382,372
703,264
622,176
671,231
873,58
829,638
560,928
794,170
635,283
505,889
469,571
820,500
45,609
237,845
578,901
189,519
627,878
580,309
901,522
429,557
968,652
206,197
361,107
874,235
656,31
195,382
478,998
799,873
490,38
480,678
748,746
759,255
208,699
138,38
520,409
637,338
421,550
528,655
406,5
144,70
412,680
681,368
298,156
895,814
737,426
541,67
492,751
451,14
274,20
707,881
147,554
192,898
37,416
577,871
53,241
108,707
941,111
152,859
817,731
940,812
868,105
127,387
813,87
352,36
851,678
769,297
351,126
709,813
401,680
730,33
464,531
575,315
359,612
911,608
53,261
935,566
39,226
664,645
483,671
757,847
487,91
741,190
337,114
957,232
897,416
70,589
837,60
699,78
731,75
406,431
200,0
777,509
631,596
340,587
145,854
918,484
489,624
586,506
37,256
487,997
411,665
35,144
52,558
762,538
830,315
462,933
989,611
785,873
67,727
330,145
331,497
796,971
842,437
528,681
969,712
302,889
848,874
875,670
671,544
159,152
870,964
131,567
784,565
747,790
25,618
470,980
645,661
712,607
442,3
336,715
365,255
905,694
11,641
111,84
476,455
402,618
265,138
597,925
152,299
824,931
31,536
721,899
806,0
769,24
750,767
959,716
988,272
312,284
310,539
465,317
913,809
647,56
156,501
691,533
84,97
275,701
387,496
97,555
451,94
466,402
578,60
620,884
673,371
338,335
934,736
913,314
559,200
507,431
621,856
979,897
343,431
421,772
890,522
92,28
323,770
200,472
592,310
894,453
337,312
900,490
563,659
634,382
746,512
335,275
216,595
842,557
30,410
377,299
233,522
552,840
837,347
358,384
575,47
924,179
181,495
660,800
810,361
223,528
597,169
256,23
740,679
574,752
196,839
419,642
824,66
140,722
63,381
678,341
573,842
864,314
372,47
289,123
52,259
600,612
671,135
300,208
164,408
266,154
922,928
868,811
755,943
414,619
408,713
178,916
864,995
503,96
97,597
426,124
130,595
434,862
986,373
351,307
36,355
851,397
533,102
334,835
870,861
845,258
701,21
894,692
209,620
484,237
296,454
705,90
420,151
741,110
493,108
316,773
723,662
585,691
442,761
924,86
109,291
137,379
832,537
265,910
834,940
660,323
340,156
792,135
216,273
883,279
257,384
879,829
401,272
258,252
249,391
378,864
788,996
96,536
882,611
449,703
243,57
946,860
317,407
810,969
666,210
141,647
281,508
524,365
875,295
393,623
99,899
905,497
422,809
166,242
188,950
695,766
906,138
147,97
344,410
786,56
533,930
617,201
561,900
813,948
721,689
477,418
575,128
466,493
44,0
815,969
510,773
980,509
398,477
692,363
723,939
33,774
721,695
48,108
945,668
966,990
41,196
437,331
926,340
116,284
154,409
705,384
765,978
501,66
223,148
143,125
932,444
40,356
613,771
11,136
34,616
995,311
809,734
14,51
796,921
717,787
946,12
85,849
619,2
586,297
303,131
731,73
378,569
365,127
751,920
376,341
395,530
770,33
645,230
982,715
637,157
505,174
955,569
440,450
742,109
34,900
742,606
417,665
662,375
388,284
586,26
321,716
935,878
281,889
856,255
437,981
587,466
418,502
62,74
936,452
385,951
828,635
225,951
159,862
70,284
943,132
866,366
54,154
821,758
727,473
317,111
898,540
202,74
749,111
668,234
421,795
939,699
976,384
151,92
16,965
380,772
580,649
135,274
887,606
823,379
108,264
934,885
651,463
280,643
14,543
418,102
214,169
108,294
665,432
397,621
985,348
541,188
752,1
309,720
937,621
65,129
61,243
989,624
296,54
186,382
377,107
387,858
897,99
983,852
382,149
839,976
424,517
829,981
732,981
377,278
851,70
200,915
54,951
766,891
958,624
659,582
220,585
393,587
705,431
411,888
668,215
590,978
846,888
102,511
962,518
365,829
679,777
160,11
747,336
976,948
287,519
500,951
303,46
97,818
708,870
512,184
12,803
145,303
208,278
524,505
403,472
529,710
724,877
805,210
375,666
377,250
402,666
440,913
185,151
455,337
271,24
265,315
394,374
693,150
103,761
293,874
624,694
197,479
565,11
416,666
660,879
697,107
910,875
657,206
336,932
218,825
387,978
649,240
936,174
906,634
731,333
642,424
168,78
199,659
805,195
445,671
846,447
956,471
101,646
743,57
508,575
250,215
309,651
558,408
889,389
623,516
221,644
350,926
507,532
58,393
720,353
470,270
985,633
829,285
114,482
101,787
540,58
352,105
116,821
663,408
613,360
59,792
452,221
401,904
10,693
132,452
179,95
703,875
127,49
265,628
944,280
474,174
769,121
292,5
926,835
716,167
653,191
587,477
190,618
163,960
385,934
105,732
448,756
246,108
701,609
43,484
218,310
990,201
511,436
282,826
395,872
86,164
501,151
113,103
795,194
947,435
386,144
310,92
446,629
239,721
506,129
557,214
445,314
359,75
112,280
745,585
778,542
443,334
517,41
299,860
475,304
32,513
755,82
881,48
930,373
276,569
883,129
186,1
778,859
239,494
82,423
566,641
33,376
630,869
722,515
589,657
774,406
417,754
123,131
337,347
97,837
634,322
540,192
109,644
836,364
447,396
744,51
605,1000
875,669
172,800
38,893
965,249
497,63
117,133
831,319
251,726
488,176
658,915
146,782
405,310
420,20
475,554
876,904
966,853
191,654
487,222
985,49
762,570
210,382
673,103
879,393
455,11
535,399
737,167
464,854
732,104
130,983
284,2
662,399
742,748
794,282
337,265
718,745
386,179
321,256
106,396
916,477
537,106
320,349
9,320
267,347
631,891
52,9
937,233
997,988
478,295
514,585
220,828
605,153
328,114
260,467
818,99
355,451
373,769
553,477
120,87
679,828
321,175
900,950
963,848
340,419
400,110
848,715
4,690
980,174
308,958
630,464
993,157
381,156
396,779
81,316
939,730
447,323
186,199
800,508
32,237
262,105
48,926
23,381
101,867
46,951
137,77
735,382
986,364
885,256
324,454
476,4
805,420
971,211
487,246
82,290
179,214
568,112
542,430
438,598
360,933
323,10
487,809
391,684
842,748
138,326
773,984
218,238
455,370
998,200
57,344
276,156
756,634
253,448
223,681
880,279
425,163
531,681
842,350
643,851
368,439
567,658
393,975
738,53
659,916
286,64
807,592
550,960
842,343
572,545
692,590
75,804
764,972
716,398
157,665
371,440
926,657
82,721
528,611
940,516
112,49
549,82
562,506
802,334
415,797
842,532
769,40
648,991
965,809
246,678
801,902
107,768
308,901
379,859
435,118
795,129
382,214
28,480
559,77
209,574
15,51
916,378
931,174
910,342
686,747
510,560
923,729
933,234
559,133
620,812
816,454
787,592
961,199
976,212
854,566
507,100
454,968
728,934
374,689
953,114
894,212
672,831
590,690
178,416
940,960
456,25
557,46
721,819
376,760
548,380
48,54
887,255
738,433
203,574
977,357
856,223
434,497
1,994
994,840
590,341
802,916
436,683
643,100
400,178
828,207
960,595
578,85
598,534
99,85
302,983
708,271
821,15
337,837
992,271
644,778
663,403
257,964
754,581
258,823
166,645
355,729
527,177
217,823
269,609
325,604
182,354
614,927
463,734
163,81
284,968
679,42
385,675
308,320
198,983
88,53
29,434
734,39
850,761
354,8
54,922
422,715
783,234
20,516
893,323
730,17
998,249
257,944
243,474
395,497
558,902
898,38
479,330
102,209
610,67
619,389
898,533
470,704
849,523
210,665
799,861
382,170
629,517
902,426
683,252
770,383
91,423
554,880
43,946
675,38
593,164
86,235
670,897
61,439
724,481
142,244
616,584
727,168
244,460
989,667
230,469
549,686
807,643
149,323
425,625
963,410
919,185
448,19
366,806
713,658
90,529
260,108
255,949
31,482
719,644
900,307
339,731
128,432
699,284
688,601
673,787
242,204
226,403
142,398
814,9
592,639
225,132
834,62
775,634
595,381
784,792
19,192
283,384
251,893
887,597
267,388
24,556
222,730
709,131
952,398
719,87
862,756
543,815
842,778
857,557
139,0
38,708
348,929
284,129
111,890
136,120
832,604
734,324
390,555
783,901
109,218
32,498
769,840
446,27
827,451
143,247
272,728
340,339
82,794
506,234
161,338
489,335
738,379
453,765
486,765
167,435
829,183
709,613
752,559
818,634
486,661
616,942
364,150
865,411
550,308
638,704
916,105
740,37
588,717
361,778
660,307
639,392
926,295
51,567
1,971
717,201
990,501
203,256
84,307
584,819
489,894
13,862
76,327
489,373
17,695
485,318
692,651
969,840
842,935
592,395
162,193
219,944
430,730
68,43
686,693
393,275
14,329
40,978
66,99
830,60
280,483
793,586
495,998
142,948
140,407
195,477
292,222
501,138
137,452
175,915
569,91
683,118
714,968
704,701
538,895
149,874
740,313
759,311
686,260
331,7
130,879
484,673
805,968
82,999
733,634
998,457
706,435
647,121
790,573
151,257
724,617
638,409
792,831
212,718
194,479
304,803
686,716
425,202
743,485
945,697
372,484
223,782
258,881
573,136
872,459
194,338
673,250
256,502
875,479
46,536
825,604
675,526
658,309
854,263
338,587
238,643
139,247
912,765
614,438
305,361
372,667
563,214
820,96
384,346
60,314
998,304
243,659
878,284
909,322
474,546
786,689
285,764
48,811
759,339
495,760
45,957
130,365
264,256
341,29
615,304
138,414
876,384
352,639
516,321
662,672
514,509
100,467
353,631
942,893
409,555
920,958
454,949
865,901
879,790
139,71
142,735
890,789
541,989
920,582
643,917
151,488
70,876
869,795
671,915
441,660
848,511
616,569
836,964
583,668
644,988
746,203
564,236
800,862
777,136
545,367
828,589
462,841
606,158
733,342
359,742
371,163
960,772
845,438
197,0
61,391
820,898
883,652
338,445
746,304
1,117
156,825
931,582
572,580
605,741
970,54
287,76
944,835
739,891
902,509
100,932
680,856
748,483
917,950
802,357
788,217
523,131
909,308
735,171
112,648
956,138
123,483
582,23
827,222
929,419
220,971
262,542
25,496
704,751
135,149
543,941
959,452
819,399
581,355
639,622
995,797
647,962
285,412
492,268
443,975
895,75
789,122
981,554
261,476
576,555
258,279
640,829
966,241
826,662
270,48
752,353
637,685
768,517
239,865
220,703
862,859
216,154
96,317
583,170
400,758
922,4
916,852
305,539
99,559
504,402
24,354
861,671
718,660
122,478
944,928
44,696
33,265
753,768
460,4
275,164
303,36
187,720
344,502
849,322
411,771
119,831
906,460
39,598
136,968
400,51
553,976
213,199
700,512
964,459
875,669
319,351
557,898
465,43
677,235
414,310
70,104
950,455
318,66
823,707
973,264
953,2
193,871
740,39
471,541
737,864
298,436
330,215
715,84
136,669
375,226
124,701
326,581
815,270
61,833
310,240
816,978
249,520
661,118
355,102
462,90
106,296
608,115
203,835
739,571
421,133
959,554
420,243
227,964
575,114
434,772
416,197
900,29
241,44
174,848
346,423
782,444
526,469
90,332
373,358
123,550
331,496
843,259
373,790
340,102
957,833
126,0
677,326
478,924
439,502
984,161
950,907
551,114
745,178
320,486
370,780
118,282
308,63
794,728
301,599
561,678
960,965
295,682
86,614
555,59
706,203
773,696
280,7
194,972
273,700
166,252
375,122
178,261
965,571
646,86
949,793
92,30
871,538
626,334
868,305
934,861
211,38
867,813
11,330
810,667
376,128
434,396
798,19
945,633
180,742
309,435
672,527
575,42
816,358
896,110
730,281
955,699
557,395
487,912
71,131
311,632
687,510
807,269
615,539
650,296
701,449
471,45
700,383
553,603
902,221
912,297
710,978
259,1000
186,895
694,670
149,209
691,439
300,903
827,91
496,87
489,885
642,40
409,289
929,584
832,773
440,226
625,178
405,221
808,931
803,551
716,352
176,952
224,428
534,237
161,58
94,753
926,761
51,989
638,397
702,298
755,300
147,557
544,616
333,944
628,509
574,974
863,632
273,224
516,886
764,262
49,273
579,224
143,759
992,232
979,918
604,256
527,850
972,249
635,631
822,744
215,940
144,868
840,294
647,110
602,155
80,771
621,29
336,488
115,904
269,633
679,708
290,91
26,386
182,462
588,47
955,52
718,320
195,76
788,652
174,220
1,90
898,803
678,542
236,459
466,132
579,302
980,647
920,388
323,961
157,83
291,507
258,440
174,961
846,776
166,901
319,863
8,925
735,274
186,447
960,85
852,339
659,820
200,865
306,923
385,472
250,309
543,235
252,718
53,693
661,774
599,404
332,0
471,584
311,218
607,136
763,886
380,944
212,470
274,464
603,662
626,119
546,583
806,787
85,128
284,559
220,985
177,157
40,944
273,803
586,510
568,429
401,874
344,418
947,28
694,595
250,209
236,804
983,240
937,487
349,850
143,679
744,811
155,508
615,718
115,808
795,588
168,965
148,874
975,212
312,28
564,916
229,450
989,915
608,229
745,409
1000,935
74,668
889,722
364,579
678,541
923,584
718,188
632,353
259,164
6,546
952,946
892,100
755,329
804,422
491,996
814,856
456,114
698,1
869,582
245,826
982,686
592,398
566,78
73,30
710,850
563,352
446,726
396,737
282,120
202,387
271,100
63,741
886,946
612,336
724,998
8,243
107,779
293,258
229,924
118,927
889,261
231,74
678,724
673,83
780,69
390,440
47,132
769,379
890,337
239,715
320,454
604,230
933,447
766,637
224,404
386,633
133,711
906,850
791,706
252,321
67,529
219,867
783,216
381,876
723,14
30,180
203,128
334,722
519,487
634,453
330,22
452,900
309,519
764,494
325,810
870,457
605,341
873,102
410,46
666,571
860,642
939,413
933,594
29,927
948,258
607,489
653,569
429,818
942,122
264,143
261,604
220,359
634,795
646,327
626,671
743,488
730,26
78,638
568,951
297,751
255,972
0,614
862,4
220,580
176,867
270,505
594,432
680,450
878,797
537,342
835,404
584,842
957,724
587,367
61,161
492,780
565,308
821,718
55,759
684,842
866,339
464,689
902,897
125,309
991,864
358,182
105,358
646,434
930,541
64,220
272,991
729,645
176,375
940,924
629,163
854,465
169,67
645,940
565,552
392,614
874,830
369,390
0,510
228,36
111,586
748,264
667,901
704,125
997,749
550,859
98,513
118,289
873,774
830,571
246,364
26,973
377,510
579,4
410,481
884,304
777,512
255,956
351,12
480,715
773,550
391,33
55,270
259,721
35,806
564,267
835,341
969,748
443,410
301,572
700,792
545,516
845,346
294,840
192,119
315,422
830,368
62,249
729,484
443,847
166,608
106,558
557,581
396,480
732,195
265,367
325,662
532,41
172,237
839,233
866,444
738,191
117,891
808,356
218,21
691,275
619,719
966,573
628,837
45,189
588,831
843,435
258,125
695,763
506,402
684,830
962,619
263,113
310,219
238,967
6,691
582,110
892,962
194,120
803,435
929,875
762,138
576,359
935,50
629,544
180,120
249,50
820,347
795,991
500,216
159,48
163,805
95,689
619,484
746,202
489,481
100,242
209,804
953,532
179,45
981,801
867,723
743,216
105,291
237,609
140,224
749,920
397,73
614,342
811,758
966,694
976,429
377,911
717,243
956,130
803,246
432,879
669,34
298,749
559,622
194,163
898,402
432,769
915,363
70,87
279,730
611,871
531,63
866,549
970,300
682,983
70,833
235,18
823,195
117,799
60,853
395,651
63,284
153,708
505,692
542,999
321,551
509,773
907,743
792,774
806,637
391,426
715,17
874,269
802,540
151,707
139,458
86,443
64,547
314,354
780,874
153,789
460,665
818,992
267,968
893,495
119,954
998,541
729,795
931,614
529,128
170,701
661,931
254,35
179,49
170,457
229,360
771,908
76,99
570,886
764,878
877,979
710,253
663,322
162,785
768,917
356,490
174,327
781,924
409,631
721,167
797,24
403,414
841,38
272,965
454,367
845,38
479,291
348,335
309,777
300,148
557,580
601,94
528,978
107,508
162,547
768,295
125,254
662,71
852,482
444,964
775,590
643,118
556,262
946,766
383,58
487,830
327,104
949,443
91,926
267,188
587,168
982,765
535,10
491,920
877,928
183,667
101,826
245,207
975,222
930,38
622,614
621,213
295,314
0,547
896,8
924,321
186,801
864,910
762,972
903,158
510,631
446,214
47,285
313,225
412,64
739,798
498,370
922,317
598,38
146,352
654,93
893,963
652,478
766,80
614,255
353,442
481,772
477,446
152,188
188,356
375,730
273,522
45,397
795,187
913,585
84,627
782,779
57,976
161,959
273,246
345,210
219,390
294,637
311,343
977,992
283,645
78,712
367,55
722,342
100,676
536,804
472,911
560,556
516,220
134,533
193,729
574,690
425,924
534,13
427,63
552,540
336,10
770,99
452,8
665,37
573,262
380,840
775,317
196,296
585,446
921,955
22,159
837,781
343,40
117,909
365,980
295,727
858,939
24,362
998,546
468,939
572,794
322,954
134,338
310,842
515,921
292,890
144,118
700,550
901,389
610,911
200,776
30,898
772,103
800,254
682,67
979,21
983,966
809,693
523,528
560,148
301,212
975,167
916,10
451,869
998,98
62,47
466,663
455,80
330,694
683,478
259,246
480,943
496,573
927,923
901,331
847,665
699,589
640,873
733,353
283,625
548,21
511,290
258,472
587,394
294,853
139,382
339,152
958,806
189,584
337,1
681,695
599,261
626,240
529,564
407,88
282,954
337,854
932,646
444,756
260,892
728,143
326,869
882,820
730,529
952,581
930,129
862,589
605,877
896,385
855,362
615,557
465,907
694,745
649,139
290,108
19,748
55,689
207,938
659,959
182,554
830,428
848,369
524,311
702,483
341,884
13,21
452,431
813,675
807,179
127,134
945,771
292,845
90,114
248,974
804,514
649,755
910,63
760,802
360,283
808,245
632,215
144,310
834,705
592,110
355,129
421,866
579,798
624,546
174,197
975,131
508,495
420,746
730,473
591,517
818,490
581,816
284,891
344,402
823,183
882,610
374,592
326,725
159,44
62,540
138,877
271,469
378,751
598,817
142,616
635,469
31,742
934,119
443,839
762,67
367,512
95,286
591,320
895,771
121,901
860,347
291,356
21,173
644,584
823,1
286,115
49,879
835,874
154,333
746,215
553,724
16,164
989,530
686,775
293,500
877,409
537,343
276,180
941,370
514,310
325,832
117,233
606,34
579,751
770,190
818,266
712,589
875,71
615,863
65,290
482,294
786,480
566,669
646,109
496,591
141,239
124,389
586,812
345,529
591,487
356,903
292,223
465,1
692,103
889,241
404,436
551,997
256,105
615,200
209,31
720,545
991,101
646,970
735,447
767,975
623,648
938,874
548,155
878,419
71,312
596,433
895,948
462,173
904,111
39,755
315,2
312,25
509,269
300,685
859,57
210,781
717,600
877,668
939,429
974,119
487,917
528,820
642,48
165,445
421,689
100,276
390,158
431,938
330,267
919,516
867,998
156,271
264,367
286,421
377,822
11,668
811,390
330,697
892,336
886,890
328,242
362,573
227,645
373,66
59,302
31,861
674,303
187,697
632,12
286,108
689,412
252,473
27,90
787,731
294,283
92,893
777,744
417,68
936,909
263,421
437,626
401,279
277,502
773,715
54,61
68,285
280,369
775,742
438,848
819,426
540,273
869,60
222,523
639,997
577,249
226,432
775,42
469,345
150,754
848,326
578,363
157,285
731,885
513,34
283,928
7,395
629,164
426,762
188,48
66,674
367,921
669,184
887,92
175,101
620,645
195,492
516,978
698,442
718,513
960,446
339,824
373,461
297,888
489,188
802,642
113,207
226,407
510,22
367,210
527,75
815,649
680,975
460,305
295,787
411,887
421,276
606,480
965,526
811,641
833,268
194,661
958,66
50,891
31,444
714,79
472,285
162,551
329,223
5,659
121,71
106,34
131,239
399,447
685,749
710,992
999,308
625,333
797,625
757,665
986,875
328,840
409,839
908,20
147,277
52,896
651,727
444,798
696,870
742,341
570,628
441,486
143,466
511,81
495,835
427,466
901,933
620,596
898,796
276,597
83,272
967,557
431,742
349,728
936,394
488,221
26,185
993,98
81,418
31,183
476,363
108,23
459,655
76,171
681,974
376,994
256,597
653,814
878,827
175,372
53,683
2,201
14,41
399,251
831,754
168,974
837,56
227,371
241,497
472,544
133,171
427,695
660,796
488,707
25,216
103,899
555,559
744,968
834,145
877,947
945,349
4,321
895,148
612,891
882,402
260,127
817,244
421,582
308,679
887,526
163,586
402,302
799,654
911,594
638,680
424,395
390,859
375,333
51,824
714,342
312,837
445,524
589,814
992,462
19,790
987,9
52,95
549,924
289,173
167,634
109,165
35,324
158,96
645,592
510,753
972,642
973,571
283,921
545,228
631,507
663,142
334,489
676,368
374,223
421,113
148,378
696,780
856,636
469,294
597,979
530,150
692,835
397,957
62,536
585,80
582,11
104,168
897,68
327,87
115,785
834,91
317,684
545,374
507,416
565,510
171,120
889,499
951,491
212,219
456,698
789,981
84,795
425,299
201,184
625,164
712,816
912,336
993,856
873,627
218,279
853,628
26,229
535,137
409,760
756,989
516,999
931,693
770,200
487,211
829,164
962,112
84,731
904,592
833,971
843,651
769,284
166,511
323,944
269,503
96,315
986,244
548,446
878,47
860,830
776,925
874,363
122,254
540,908
25,649
699,710
698,393
762,54
391,27
687,82
624,869
142,168
174,479
570,432
248,705
330,649
651,661
364,122
372,654
108,29
207,1
457,543
338,354
103,844
415,36
457,436
690,736
275,179
549,835
999,640
710,993
219,874
964,115
46,992
913,406
826,351
500,484
439,533
426,325
75,84
303,351
568,394
178,161
448,213
525,532
934,266
497,272
588,94
799,906
723,507
112,171
65,784
638,940
173,419
513,688
478,603
317,837
592,888
11,281
359,234
869,207
847,406
688,108
149,192
974,236
517,383
510,103
435,362
752,638
982,963
229,821
897,386
57,413
406,185
512,776
207,564
486,749
960,260
914,350
187,470
776,438
133,332
383,486
305,571
113,357
423,602
611,92
873,67
623,284
720,187
754,519
315,552
831,168
847,437
432,225
37,392
557,167
797,877
495,505
422,916
569,724
698,709
319,492
723,967
572,511
784,82
342,214
50,307
324,227
888,189
52,985
247,770
745,238
994,621
114,792
656,80
863,295
940,399
579,544
932,97
824,653
585,670
669,232
457,705
750,496
831,119
913,699
112,677
880,630
85,193
441,210
992,195
800,252
6,364
30,35
323,665
346,88
915,427
190,204
885,114
918,613
940,642
455,239
564,113
813,987
888,96
560,81
878,694
738,719
919,235
311,968
466,221
780,104
184,437
858,599
45,107
958,736
240,657
984,441
625,16
129,534
882,727
667,375
600,750
111,944
65,492
397,578
254,478
623,8
132,961
409,574
394,215
584,88
649,397
672,918
879,699
544,602
881,336
368,127
9,312
249,712
208,496
529,449
593,142
439,848
697,103
516,702
535,921
290,464
202,177
334,885
891,836
237,33
381,248
601,461
468,778
349,826
207,656
659,106
216,96
441,660
266,691
377,843
787,446
552,242
518,670
884,149
784,462
870,424
370,811
244,68
654,10
433,919
641,870
222,147
471,124
410,46
943,110
693,657
184,612
10,575
492,758
484,815
197,131
21,347
408,418
830,856
110,657
737,665
946,398
82,957
313,816
944,529
304,912
10,584
775,708
924,974
892,802
814,437
894,467
255,520
595,425
488,312
205,440
925,193
788,436
91,315
187,640
303,778
762,613
381,461
292,214
472,604
635,406
741,599
141,193
743,16
288,99
209,922
309,109
44,465
898,549
854,319
963,692
162,758
709,195
993,353
243,488
667,15
431,306
619,918
422,647
937,897
7,867
906,793
442,854
912,640
421,570
60,191
466,397
364,693
616,933
209,909
832,881
300,692
244,988
900,31
506,241
935,655
474,400
864,543
744,915
492,984
797,120
367,258
558,877
146,341
781,926
668,572
218,716
640,791
565,868
522,840
929,598
232,157
736,872
891,189
477,198
940,811
383,34
821,586
734,588
700,988
638,796
362,242
450,736
907,860
188,166
661,571
495,158
30,758
218,806
789,491
983,538
797,728
547,397
264,199
422,807
83,691
427,225
488,547
568,743
302,196
964,762
781,526
463,359
475,198
585,44
365,985
116,589
60,772
861,492
32,864
53,859
257,920
921,605
716,361
7,549
630,130
902,341
984,927
987,962
646,498
736,85
483,914
928,977
932,116
416,204
279,723
370,426
626,639
533,357
551,790
239,613
796,54
501,527
286,342
988,707
990,952
37,885
230,523
110,997
499,921
870,689
937,760
163,941
437,335
146,371
659,558
510,954
458,515
995,932
79,143
221,27
970,223
118,365
29,436
894,647
128,464
295,521
787,33
483,208
640,666
416,621
738,33
278,843
573,643
7,112
337,773
908,157
830,514
290,863
731,489
747,392
862,120
594,50
213,48
863,655
797,325
117,140
862,818
697,633
581,547
958,361
69,780
424,982
411,844
480,693
626,701
438,678
364,694
684,805
447,598
873,673
609,500
768,575
883,365
783,161
754,288
504,985
559,631
327,606
533,217
991,445
138,229
992,597
142,505
7,633
33,271
965,376
563,451
821,410
19,529
277,495
882,77
548,780
116,82
244,432
109,573
310,220
519,746
721,671
84,997
731,528
786,885
989,177
889,178
906,468
149,337
752,235
313,443
589,365
744,251
913,725
358,151
855,464
579,602
38,965
863,773
837,728
283,603
486,416
257,788
825,296
670,311
478,688
873,67
559,792
143,679
403,808
519,703
971,489
997,756
665,688
354,446
355,114
831,363
591,432
699,618
332,973
610,984
779,266
812,147
72,48
474,680
196,134
264,357
537,586
171,166
93,606
45,298
626,228
662,397
990,944
203,471
414,130
19,909
343,379
688,946
154,456
735,576
206,391
224,282
96,510
859,2
939,182
222,569
994,552
989,172
832,901
363,421
413,128
37,718
108,148
517,25
231,108
785,424
427,78
960,499
433,535
36,423
302,407
209,822
570,344
739,387
987,874
380,107
139,779
464,197
899,602
298,801
248,78
383,415
539,118
661,393
220,111
820,594
968,837
163,213
511,337
98,700
684,785
784,431
61,735
468,421
978,839
762,620
707,215
811,847
668,685
141,468
523,948
270,286
855,621
575,168
830,621
648,532
160,666
758,792
693,675
759,97
897,882
858,134
820,316
754,504
983,59
156,933
714,824
737,135
422,651
678,350
257,456
851,481
726,71
559,194
994,22
339,569
615,104
583,652
936,243
453,932
773,612
940,349
917,247
654,129
967,893
610,414
193,651
682,554
307,448
151,297
967,452
490,188
260,2
761,129
187,612
141,696
873,842
492,623
286,107
246,536
473,448
488,461
242,541
128,769
190,445
230,153
125,190
879,593
271,892
782,40
970,998
13,551
10,593
730,903
646,386
163,678
748,162
171,473
632,650
81,702
863,904
71,421
635,9
701,582
774,735
739,975
224,795
323,942
428,519
339,88
751,150
930,745
125,932
866,934
787,913
706,150
729,907
459,424
306,669
5,992
301,851
705,635
497,958
899,974
919,713
489,40
133,772
836,985
679,198
385,185
782,357
566,460
951,843
157,751
555,892
547,445
781,900
408,261
684,853
554,848
413,684
917,460
961,137
485,876
670,515
824,778
70,435
114,911
575,755
646,314
459,105
171,113
365,296
486,575
786,253
238,757
943,501
222,349
445,192
810,283
854,492
977,436
27,38
447,922
948,696
896,817
204,705
539,61
328,103
115,215
0,941
740,361
736,677
452,818
103,180
122,194
508,562
545,404
885,308
145,976
348,494
244,208
149,438
794,239
55,395
917,882
820,888
118,86
159,343
840,846
634,12
483,626
821,984
739,429
814,506
710,242
461,532
595,49
644,782
256,179
186,576
197,751
776,917
847,360
460,977
555,805
22,297
62,681
379,258
582,683
893,812
248,316
862,584
917,695
148,277
503,547
75,422
530,289
971,763
873,275
382,960
14,180
938,587
76,695
651,975
996,986
685,677
2,440
437,799
174,971
832,959
500,131
838,968
605,754
1000,581
642,117
139,112
988,207
295,308
345,683
520,691
261,52
744,840
103,991
36,551
693,552
81,260
621,229
22,860
49,874
573,284
