636,545
105,39
438,158
842,835
334,411
921,306
654,255
173,669
124,964
48,642
44,321
850,806
167,267
160,193
810,972
670,635
45,618
302,500
317,96
305,307
731,297
613,173
476,324
562,728
723,849
540,367
550,242
994,932
867,397
186,554
137,871
604,471
846,107
726,892
362,790
792,429
284,76
821,292
130,999
13,82
921,657
901,689
946,929
408,236
527,568
346,741
195,739
754,477
543,580
99,513
771,749
186,317
915,867
944,554
117,490
972,104
565,34
136,176
382,830
357,600
665,772
948,276
852,703
270,14
116,757
58,150
239,448
686,645
398,246
912,895
223,119
580,16
914,366
120,44
42,546
169,700
708,676
635,81
593,398
289,394
694,533
279,179
299,245
192,532
151,34
268,425
706,620
41,208
731,665
652,757
728,171
673,325
978,485
466,946
799,120
154,417
432,360
596,380
207,904
210,435
500,888
45,136
71,69
346,342
970,349
79,608
196,514
50,469
779,308
69,625
48,620
198,432
644,465
837,764
42,469
459,950
9,397
39,443
831,95
289,507
803,265
5,761
111,879
509,809
296,29
915,303
602,702
245,803
837,227
916,649
327,150
706,195
196,121
833,15
903,137
596,274
968,713
940,736
674,848
910,229
239,792
346,74
847,984
45,765
845,965
564,756
239,369
928,58
943,641
709,673
505,561
508,453
764,221
956,791
406,431
700,98
238,655
748,528
37,490
128,615
489,472
627,244
959,43
300,521
746,160
139,870
505,250
46,831
954,791
556,476
181,532
195,240
127,194
925,318
235,642
768,991
642,899
386,868
255,803
220,321
353,835
864,645
608,842
430,495
977,899
678,67
262,885
807,308
80,447
826,264
128,66
868,146
273,547
92,346
50,426
284,77
717,987
568,551
349,140
457,827
258,809
158,334
239,254
886,250
559,124
4,348
485,316
745,492
353,445
755,838
126,426
292,781
581,402
301,918
57,782
283,72
628,240
810,582
715,277
430,230
790,246
104,444
721,540
359,811
907,776
71,828
181,324
972,842
648,838
403,615
980,165
955,347
976,166
546,795
59,65
87,413
27,441
211,720
839,203
533,922
963,961
204,70
559,289
891,241
696,290
121,421
767,107
501,660
398,662
737,26
344,509
328,302
11,679
449,591
348,128
654,906
433,373
164,828
451,387
700,806
666,508
4,866
601,40
533,118
578,820
170,118
241,780
21,123
853,182
145,554
512,575
607,45
517,749
186,635
285,69
899,671
215,588
611,260
773,926
118,818
363,122
195,54
680,851
143,828
505,20
174,46
818,137
777,200
239,308
961,947
460,298
7,797
692,657
145,155
727,480
925,27
297,695
408,659
932,205
515,76
932,871
687,668
606,600
266,351
59,288
296,654
355,302
483,379
685,161
681,736
756,304
371,678
460,818
58,176
955,996
888,22
52,510
890,247
726,366
772,92
791,369
494,364
451,760
818,758
331,427
971,164
104,923
950,515
660,934
154,484
501,538
309,917
419,925
378,816
544,344
920,524
865,166
286,127
734,859
182,394
670,952
792,120
89,919
773,668
742,349
338,765
956,816
315,327
114,883
440,844
80,873
210,279
675,287
487,54
344,396
296,701
654,447
21,327
215,308
582,585
487,250
26,964
483,835
209,228
241,519
861,430
681,225
328,526
811,202
78,289
845,993
58,124
77,935
40,473
584,491
924,708
748,914
840,26
523,656
386,586
494,315
792,389
66,715
260,846
337,483
464,589
485,562
726,166
785,346
668,883
426,245
336,150
665,816
702,646
992,323
946,340
228,171
751,66
787,50
68,60
852,421
898,174
701,619
605,304
171,923
356,764
109,762
590,957
957,390
447,863
626,247
222,942
543,37
501,465
923,299
689,812
789,1000
618,678
103,717
191,30
500,374
810,568
994,625
731,439
438,0
953,148
300,644
336,297
433,286
65,288
63,365
576,222
107,705
364,525
54,688
323,866
935,126
298,209
740,983
523,456
697,421
99,696
11,395
154,268
888,553
786,157
281,88
190,3
181,938
206,574
284,458
869,929
220,675
49,135
919,999
741,161
471,412
481,949
849,305
96,910
714,788
630,417
25,377
890,849
216,133
36,362
913,645
984,165
656,213
462,512
95,351
65,125
906,997
365,588
694,828
263,700
436,460
284,522
846,817
639,769
727,972
165,437
725,367
293,52
507,264
747,62
723,182
50,804
79,288
412,14
743,236
592,601
361,141
672,908
509,325
701,84
64,701
446,820
598,918
732,261
614,801
680,324
375,897
121,196
956,713
37,76
875,873
839,704
422,92
648,662
640,93
665,221
36,231
448,695
953,505
939,936
670,734
691,663
887,830
877,766
218,818
904,622
724,638
778,533
563,917
856,712
573,142
5,905
635,464
704,142
800,470
403,511
831,385
870,849
939,402
306,322
874,906
533,218
829,528
542,325
441,994
713,735
165,567
899,547
427,784
248,95
47,774
207,969
417,498
829,312
915,739
587,643
962,676
939,643
483,611
782,489
194,267
840,220
255,427
757,539
101,954
984,496
428,892
138,827
361,344
475,773
781,189
40,797
161,803
880,413
118,418
429,697
494,909
702,85
385,709
607,844
72,142
824,886
508,648
535,551
21,349
618,152
345,768
690,63
744,890
194,631
720,376
872,859
981,811
980,130
131,706
997,102
227,801
90,810
515,99
484,841
352,454
136,720
427,114
500,573
266,137
158,579
266,909
601,70
804,710
619,815
314,245
45,73
645,532
572,105
798,685
3,761
509,248
479,973
522,879
702,781
250,772
924,772
113,933
152,990
705,558
444,321
998,500
958,72
11,179
416,202
238,558
310,842
423,522
846,958
387,207
307,598
949,291
303,555
931,900
766,888
696,644
860,738
333,299
248,841
528,194
215,491
23,398
869,43
335,194
829,529
953,944
653,689
728,174
396,606
725,488
310,254
125,614
962,486
120,589
490,862
975,618
518,15
970,353
530,452
198,750
196,260
715,532
605,773
7,391
141,84
439,671
925,721
31,654
910,761
270,656
76,526
294,497
489,656
127,817
101,371
57,176
136,445
409,686
303,528
741,339
613,107
804,800
508,440
920,772
315,786
300,631
707,827
954,347
992,395
469,742
254,793
186,882
623,547
425,438
187,550
721,722
102,703
340,587
777,26
457,715
418,723
591,720
94,2
555,453
961,523
955,923
971,258
300,642
201,290
55,634
433,965
262,162
785,832
164,182
839,202
185,13
367,132
943,302
202,223
676,913
700,429
643,995
859,951
894,146
270,375
873,250
812,340
139,171
127,728
66,85
126,134
597,873
96,209
486,723
587,745
576,774
707,363
231,792
219,687
596,457
366,93
383,662
966,999
774,902
250,863
158,842
477,253
460,3
398,480
850,884
314,267
489,934
384,947
770,802
307,567
614,752
797,244
668,741
348,897
536,779
173,593
953,402
912,351
15,401
517,663
84,290
523,415
291,421
779,701
127,881
920,76
17,369
353,963
136,913
734,184
382,298
332,70
296,313
118,100
673,206
267,214
305,574
280,903
549,179
188,525
832,679
846,921
24,453
783,29
462,891
478,419
35,553
517,459
811,459
837,609
549,79
252,486
411,915
624,500
22,919
717,258
180,653
957,936
36,497
309,623
371,268
581,432
114,178
7,95
477,776
850,225
125,70
674,691
856,980
508,311
202,365
537,660
603,513
164,281
659,93
641,373
113,437
941,749
91,825
776,306
127,852
679,958
74,612
514,736
436,157
701,502
31,50
637,362
640,423
552,708
179,163
820,49
802,674
348,552
220,101
891,740
723,414
620,391
601,378
881,297
313,828
938,242
300,628
802,713
202,940
973,391
903,84
42,499
564,737
500,13
833,835
468,106
633,541
441,65
345,740
794,714
77,324
874,693
877,752
261,576
272,71
711,304
541,548
61,57
107,197
414,960
48,22
686,318
586,477
696,519
757,753
994,696
822,469
303,896
891,122
761,359
169,356
67,947
742,983
986,681
185,747
627,371
334,778
587,575
913,9
830,837
180,206
596,978
451,199
472,479
12,178
192,115
529,107
898,537
163,600
626,252
190,694
561,457
686,446
837,2
71,646
853,616
190,600
994,120
427,863
588,630
697,497
102,357
835,143
218,834
804,763
550,625
713,91
277,56
28,957
24,822
633,160
807,589
570,243
125,45
156,906
403,352
289,968
474,621
7,930
481,575
429,433
722,934
34,790
800,907
19,137
92,508
281,478
486,827
331,165
654,831
828,567
498,782
882,99
486,451
594,786
854,195
79,670
873,109
699,482
522,734
730,575
641,218
309,986
94,741
761,719
569,340
822,530
781,358
461,309
841,787
350,820
468,677
454,981
628,748
652,525
416,598
468,846
973,143
10,159
169,212
758,914
657,247
881,726
728,594
100,302
589,594
524,547
915,612
726,857
394,881
118,131
834,38
182,962
26,890
720,365
8,419
953,151
704,313
42,152
525,38
60,496
365,156
815,615
212,159
781,72
51,801
297,815
922,762
820,12
946,502
894,323
645,777
101,290
555,12
838,828
421,963
572,274
924,374
373,887
89,247
694,965
973,674
972,7
12,744
872,951
804,944
209,958
570,271
441,861
585,243
390,839
621,859
932,510
821,763
883,727
679,13
423,860
446,712
260,7
221,735
107,151
963,726
268,611
813,27
920,927
606,7
17,37
342,940
762,629
780,99
325,74
29,99
775,85
623,883
956,646
956,768
309,282
484,251
902,740
796,912
860,549
820,579
719,829
541,542
311,945
618,16
254,277
226,818
912,767
902,732
421,497
239,867
416,763
664,421
624,585
760,467
942,226
179,735
327,410
57,791
354,941
195,17
340,334
560,823
118,734
842,303
477,387
419,820
233,317
478,93
520,106
427,316
833,874
793,920
670,935
768,94
828,231
647,814
842,823
681,679
264,206
106,249
492,52
595,562
729,941
163,214
456,921
810,209
538,921
313,224
966,662
199,39
673,940
244,537
558,540
552,889
304,867
132,752
341,459
174,171
553,20
407,809
164,80
294,269
84,579
185,407
257,429
784,374
593,653
331,269
931,833
755,380
624,966
288,643
869,264
69,536
423,122
760,595
876,307
904,608
599,998
592,970
101,535
760,725
691,258
644,730
907,597
303,601
902,71
305,862
566,145
771,489
291,266
399,604
337,879
98,765
288,859
87,922
874,623
403,699
83,44
522,100
464,787
461,716
324,661
133,104
775,834
766,385
988,698
612,681
229,715
124,705
202,931
838,139
120,890
913,668
514,454
943,356
229,717
352,911
918,419
619,877
856,905
562,200
94,668
610,115
432,932
325,385
703,459
204,745
828,704
467,11
898,994
118,784
740,169
669,817
506,499
236,887
400,338
617,535
648,91
684,41
853,44
745,304
430,691
127,872
843,834
309,876
187,485
757,522
827,570
857,256
798,186
405,397
87,256
434,940
654,338
245,760
182,832
223,764
459,477
307,258
930,135
40,259
101,68
35,583
68,655
683,47
243,273
999,11
988,316
159,779
846,713
537,1000
181,784
253,522
798,265
647,83
189,879
546,7
712,649
877,858
1000,665
130,650
833,919
866,460
439,15
142,374
690,330
899,720
459,988
507,350
459,913
237,937
3,910
990,422
108,153
637,336
786,383
373,902
441,635
336,642
1,224
947,863
205,118
461,460
178,112
751,663
198,118
873,182
551,748
172,374
156,84
410,505
118,61
611,439
614,288
174,330
37,948
90,547
171,269
200,770
172,376
354,909
240,66
990,600
11,454
888,199
504,102
355,227
844,66
705,159
860,217
62,498
416,17
504,537
952,199
182,40
982,975
729,684
177,303
161,883
140,996
208,425
614,463
507,379
654,315
203,789
829,450
671,468
130,137
293,342
113,879
405,850
707,190
28,936
217,556
173,320
204,559
658,89
314,465
17,286
917,241
345,709
422,442
902,292
95,269
759,639
486,229
363,715
953,101
748,550
776,922
479,1000
92,547
58,259
415,232
626,545
42,415
128,506
117,523
74,330
975,372
542,740
154,319
368,523
359,62
122,856
11,899
42,563
815,700
573,447
270,825
26,74
164,358
405,867
899,832
383,804
191,209
557,843
535,13
324,654
319,487
999,754
469,643
441,219
640,791
741,412
248,87
909,137
605,434
47,976
684,477
957,947
408,801
456,954
109,671
642,281
427,357
46,62
39,597
453,289
381,120
20,78
683,946
553,413
857,448
13,677
553,789
966,419
992,198
455,849
241,709
701,978
658,902
651,508
362,12
315,94
107,689
116,751
181,396
995,263
345,66
873,159
406,681
747,35
178,498
506,183
516,358
119,848
159,482
692,308
398,901
255,645
762,12
480,735
395,28
431,584
985,715
934,51
799,611
768,975
639,265
312,238
343,617
253,212
691,237
21,10
778,671
885,588
284,669
955,972
48,909
93,632
20,283
740,973
174,749
326,988
498,489
628,466
976,824
794,263
165,813
502,353
795,801
350,529
246,956
171,699
502,984
363,127
318,816
284,248
385,172
831,106
338,792
334,556
773,655
704,444
677,750
603,436
972,557
791,321
201,606
837,947
730,371
770,602
655,708
831,759
844,883
531,431
792,220
464,240
91,931
874,625
234,340
885,782
37,560
441,284
831,450
900,378
491,648
682,178
840,619
128,415
924,546
562,306
90,788
123,802
700,482
185,483
814,949
633,883
471,695
269,263
358,696
359,522
608,733
369,28
107,986
564,99
863,221
459,845
959,945
897,747
730,845
519,334
787,18
790,6
709,62
56,783
194,451
113,315
321,738
768,872
488,16
84,210
122,869
895,115
343,188
250,160
81,444
12,954
506,874
829,355
567,29
552,25
184,239
223,622
842,529
650,56
1,602
813,595
240,49
362,384
552,418
912,81
364,3
673,638
172,884
11,62
379,444
467,208
956,200
491,374
694,564
260,515
768,301
90,73
971,902
297,4
873,606
359,188
659,772
195,454
767,651
996,312
385,778
66,255
320,42
931,887
657,693
239,102
881,839
996,496
60,513
87,443
425,270
595,918
944,905
592,381
298,180
266,405
622,29
502,218
504,789
108,5
766,715
584,885
667,170
212,630
800,318
120,357
775,732
175,673
39,277
955,144
660,762
424,29
795,574
7,236
965,270
978,239
313,773
733,53
122,16
739,88
301,270
457,40
839,662
480,897
38,257
153,669
254,754
193,81
483,426
772,631
715,498
842,546
263,11
245,124
185,967
756,543
993,665
277,889
918,524
847,650
657,576
960,504
826,437
474,271
821,889
618,235
278,972
678,323
123,833
263,254
923,824
766,758
578,371
842,908
824,403
486,724
915,837
755,363
54,528
841,914
161,683
206,256
843,235
757,111
243,215
308,41
329,339
547,409
870,947
273,282
812,293
343,571
346,37
667,703
44,41
65,900
300,792
531,983
24,174
868,457
653,985
276,951
141,643
264,863
986,615
967,441
352,919
615,279
884,369
578,540
61,629
54,428
124,357
954,379
166,492
386,467
669,864
864,181
676,858
221,557
852,725
740,149
158,34
254,933
158,404
549,948
439,133
229,27
287,567
981,53
568,542
614,932
869,614
736,957
485,648
187,837
438,170
963,165
600,895
607,758
123,748
66,711
306,388
160,817
262,423
812,477
466,512
898,906
539,829
291,795
300,372
954,956
211,404
598,490
369,391
787,784
48,753
534,593
455,45
542,319
723,955
832,942
777,488
964,314
369,577
325,473
765,139
353,590
43,142
612,540
306,928
388,152
920,883
917,853
50,653
948,773
506,530
708,844
423,247
263,426
707,85
338,23
631,429
66,504
521,153
191,552
819,841
606,689
371,500
528,364
845,719
16,576
321,557
204,318
121,194
883,559
230,892
585,606
298,229
94,843
50,311
320,592
30,403
335,372
910,401
764,506
106,721
63,869
507,416
477,698
22,591
616,364
515,914
415,345
494,463
681,436
133,36
36,40
928,18
85,712
177,417
683,466
372,892
242,785
524,366
321,159
535,907
16,620
607,51
643,163
181,536
110,677
392,752
659,193
617,637
470,272
662,276
432,661
297,699
634,264
0,403
763,785
212,547
495,274
483,796
172,22
586,30
734,719
808,533
450,274
51,86
924,237
925,224
952,1000
270,75
385,252
101,588
827,499
921,479
749,796
346,340
170,504
332,716
409,638
454,161
168,498
206,902
359,347
540,501
759,441
149,612
290,344
932,706
499,602
912,307
207,538
982,356
824,871
252,121
83,496
561,569
167,857
415,350
533,459
518,816
525,71
822,733
395,532
438,90
874,799
652,425
836,772
576,96
533,528
326,961
565,844
515,162
971,162
928,601
783,415
940,185
74,233
596,447
472,56
710,917
130,665
578,504
105,249
254,84
428,184
463,297
671,458
943,186
564,258
519,622
414,330
334,947
59,204
279,465
815,769
982,179
618,710
228,855
274,726
559,998
392,247
565,81
386,61
45,679
52,857
967,999
427,994
708,883
533,442
586,856
713,511
610,332
518,360
785,698
292,154
74,452
869,421
255,95
126,776
115,314
319,356
922,905
173,745
792,216
314,854
221,226
289,347
123,151
471,141
540,757
469,802
215,359
945,602
413,891
868,988
585,960
75,571
915,505
295,988
775,769
471,635
566,940
642,291
182,8
591,439
811,151
905,726
617,447
70,744
144,90
561,702
422,415
325,293
979,380
903,938
927,734
640,383
824,862
843,466
203,591
577,721
97,835
489,1000
235,672
510,568
614,372
357,301
3,847
709,314
835,243
840,772
468,447
21,201
402,804
892,103
352,293
58,664
968,535
377,326
287,997
737,79
749,123
306,733
529,473
822,974
823,145
118,137
989,365
818,309
218,572
578,477
58,234
372,85
550,640
28,254
682,352
690,668
510,286
398,334
233,94
329,656
36,618
827,878
303,327
517,272
987,932
208,155
763,886
802,383
76,263
616,305
295,378
969,754
115,862
655,640
132,222
905,711
558,412
246,178
533,993
655,767
415,494
191,833
126,758
392,0
575,432
474,463
763,47
219,393
638,625
415,97
499,110
699,299
854,887
434,755
67,774
209,748
942,386
684,79
33,477
975,987
906,77
781,770
216,905
426,497
518,84
563,235
186,388
683,381
591,657
403,325
506,286
550,588
187,158
483,52
231,582
370,383
715,516
641,797
95,955
888,376
245,709
534,22
861,275
194,537
609,156
228,149
368,892
264,856
610,257
523,164
768,229
394,352
131,921
324,886
932,828
637,536
32,654
1,463
138,796
768,696
737,136
383,521
934,524
744,130
651,659
269,813
573,667
548,101
116,610
86,442
79,111
153,212
640,490
188,343
8,587
884,946
102,277
648,376
993,243
581,723
794,526
911,639
283,908
687,819
69,18
126,664
64,416
471,134
956,721
356,300
745,599
386,522
346,746
96,130
754,438
576,463
969,86
107,656
147,622
504,540
229,306
698,603
396,962
837,234
904,590
242,334
654,782
947,464
933,741
722,243
53,107
736,962
885,881
370,296
19,548
493,680
443,299
20,183
154,229
794,907
208,45
229,812
440,435
715,639
912,77
310,203
112,771
488,226
255,591
28,293
528,217
77,945
862,458
717,360
875,11
656,490
909,435
756,837
287,485
773,26
279,436
464,100
399,983
456,96
320,9
256,289
291,768
942,682
502,633
380,587
501,744
288,485
129,170
810,879
601,745
283,515
215,67
162,574
355,584
823,207
194,878
373,815
697,449
854,325
421,795
249,197
62,868
186,419
934,479
280,859
156,852
765,200
287,50
337,584
845,270
356,989
194,833
353,946
866,898
170,52
258,256
446,212
581,690
407,256
730,771
644,107
295,977
750,191
742,605
151,165
986,952
240,220
921,303
189,694
142,967
243,423
296,453
578,231
9,670
102,516
907,133
808,532
294,745
891,921
329,834
121,585
669,335
29,642
22,706
109,533
952,990
320,226
203,789
890,91
692,178
254,817
586,152
48,856
842,381
470,386
150,307
343,751
767,504
59,196
40,509
831,456
153,803
613,125
550,136
546,9
601,436
79,206
751,885
284,795
163,368
845,884
793,873
248,940
211,504
637,878
890,792
950,655
466,156
330,731
52,640
562,879
817,949
521,527
389,976
276,519
278,657
59,625
524,699
655,873
112,460
150,55
282,584
42,582
744,416
374,667
531,668
768,595
85,906
614,81
257,839
969,49
922,871
662,396
84,742
203,81
500,757
218,112
683,626
571,681
851,536
720,660
4,172
906,241
591,776
357,459
622,657
889,155
735,161
341,94
850,667
537,233
804,434
146,835
415,727
398,229
99,657
653,96
98,994
611,569
822,62
725,855
166,422
851,507
379,408
406,713
520,798
191,187
927,860
987,955
386,233
59,991
764,866
486,655
201,329
469,96
151,408
165,462
949,813
775,961
404,614
962,872
553,660
379,910
585,629
41,355
137,319
875,270
656,483
144,543
676,639
219,161
739,837
672,936
751,818
668,825
287,172
701,180
183,323
991,263
850,437
396,207
384,388
814,697
194,602
468,826
872,737
937,288
726,283
676,660
856,268
634,586
267,856
224,645
298,754
117,979
613,108
509,189
258,586
661,136
12,358
691,748
481,376
504,208
332,546
905,366
217,251
973,553
367,439
474,510
909,292
823,880
556,302
427,561
805,384
395,980
185,889
630,234
546,450
379,914
353,202
14,173
632,385
389,43
649,819
233,99
303,224
112,914
960,742
894,32
356,967
263,850
574,11
308,19
995,911
479,557
50,33
957,509
665,16
921,751
914,369
125,337
548,485
790,411
753,110
289,569
895,520
104,712
380,18
971,367
182,120
366,410
266,907
656,251
996,558
491,368
615,251
146,719
513,750
949,723
38,905
658,443
679,909
164,781
151,258
547,695
714,287
332,221
931,575
626,743
271,877
458,389
37,627
269,328
467,824
79,802
224,593
408,677
1,997
479,602
474,935
710,985
983,418
697,981
296,127
995,213
433,52
247,112
251,863
691,444
505,318
613,955
423,609
163,589
758,40
948,679
429,133
323,909
168,896
523,981
53,324
911,803
807,776
303,219
482,758
779,586
320,225
956,138
258,993
421,611
758,967
71,925
697,980
766,117
854,862
783,80
218,339
756,761
284,780
328,327
145,719
141,105
72,505
491,809
939,346
142,4
139,468
66,0
346,517
891,667
835,600
123,382
1,350
869,931
913,685
148,363
899,281
689,581
814,128
307,439
949,558
502,180
731,563
520,62
459,31
26,913
886,585
167,732
195,307
649,695
590,286
48,715
64,605
557,199
